0.253742	0.165886	0.379365


0.253742	0.165886	0.379365
0.247236	0.162534	0.376134


0.252043	0.155014	0.403448
0.246927	0.151665	0.408607


0.25948	0.157859	0.402676
0.263336	0.156494	0.409551


0.246927	0.151665	0.408607
0.245518	0.152401	0.416447


0.247236	0.162534	0.376134
0.239659	0.16366	0.373829


0.239659	0.16366	0.373829
0.236672	0.158137	0.368872


0.236672	0.158137	0.368872
0.233374	0.155151	0.362223


0.233374	0.155151	0.362223
0.226297	0.151825	0.360535


0.226297	0.151825	0.360535
0.227662	0.146649	0.35459


0.315936	0.320762	0.403529
0.3119	0.327529	0.402148


0.227662	0.146649	0.35459
0.225534	0.139155	0.356408


0.225534	0.139155	0.356408
0.226852	0.136227	0.34908


0.245518	0.152401	0.416447
0.240303	0.148304	0.420922


0.226297	0.151825	0.360535
0.219813	0.156426	0.361428


0.226852	0.136227	0.34908
0.219319	0.13355	0.348774


0.219319	0.13355	0.348774
0.211442	0.133706	0.347385


0.211442	0.133706	0.347385
0.204644	0.131033	0.344124


0.204644	0.131033	0.344124
0.206036	0.124008	0.340559


0.206036	0.124008	0.340559
0.202516	0.126225	0.333726


0.206036	0.124008	0.340559
0.199744	0.119569	0.342728


0.202516	0.126225	0.333726
0.196173	0.125727	0.328876


0.196173	0.125727	0.328876
0.191534	0.130511	0.32445


0.240303	0.148304	0.420922
0.235346	0.1437	0.425192


0.199744	0.119569	0.342728
0.201234	0.112587	0.339118


0.191534	0.130511	0.32445
0.187426	0.137338	0.323726


0.201234	0.112587	0.339118
0.203254	0.106258	0.334661


0.203254	0.106258	0.334661
0.204737	0.0992674	0.331065


0.204737	0.0992674	0.331065
0.201456	0.0944192	0.325612


0.235346	0.1437	0.425192
0.229456	0.142267	0.430413


0.201456	0.0944192	0.325612
0.194811	0.090272	0.323985


0.310458	0.232859	0.370192
0.316869	0.230447	0.366059


0.187426	0.137338	0.323726
0.179482	0.137893	0.324486


0.194811	0.090272	0.323985
0.196478	0.083298	0.320437


0.179482	0.137893	0.324486
0.172113	0.135992	0.326953


0.229456	0.142267	0.430413
0.224325	0.138637	0.435362


0.196478	0.083298	0.320437
0.190101	0.0787168	0.318904


0.224325	0.138637	0.435362
0.22037	0.141996	0.441451


0.196478	0.083298	0.320437
0.203713	0.0800801	0.319298


0.187426	0.137338	0.323726
0.190671	0.141858	0.317978


0.172113	0.135992	0.326953
0.165646	0.133074	0.330649


0.235346	0.1437	0.425192
0.236639	0.13626	0.422551


0.190101	0.0787168	0.318904
0.184282	0.0732907	0.318073


0.184282	0.0732907	0.318073
0.180027	0.0677909	0.314117


0.180027	0.0677909	0.314117
0.174005	0.0627336	0.315588


0.22037	0.141996	0.441451
0.214984	0.138247	0.446027


0.174005	0.0627336	0.315588
0.176365	0.0553251	0.317471


0.316869	0.230447	0.366059
0.319318	0.227855	0.358898


0.214984	0.138247	0.446027
0.208575	0.139856	0.450536


0.208575	0.139856	0.450536
0.20382	0.135282	0.45506


0.20382	0.135282	0.45506
0.200443	0.129806	0.459816


0.176365	0.0553251	0.317471
0.170602	0.0498061	0.318052


0.165646	0.133074	0.330649
0.158638	0.136181	0.332937


0.200443	0.129806	0.459816
0.193706	0.126625	0.462731


0.170602	0.0498061	0.318052
0.172789	0.0430502	0.314368


0.193706	0.126625	0.462731
0.18586	0.125474	0.463787


0.18586	0.125474	0.463787
0.186118	0.125795	0.471777


0.190671	0.141858	0.317978
0.188046	0.145304	0.311253


0.172789	0.0430502	0.314368
0.174976	0.0362943	0.310683


0.186118	0.125795	0.471777
0.182911	0.11934	0.475249


0.182911	0.11934	0.475249
0.175325	0.121681	0.476231


0.158638	0.136181	0.332937
0.153307	0.141924	0.331325


0.174976	0.0362943	0.310683
0.16925	0.0318303	0.307322


0.153307	0.141924	0.331325
0.146783	0.145573	0.334175


0.16925	0.0318303	0.307322
0.171556	0.025098	0.303667


0.146783	0.145573	0.334175
0.140877	0.145843	0.328785


0.140877	0.145843	0.328785
0.133732	0.14639	0.325227


0.175325	0.121681	0.476231
0.174551	0.124823	0.483548


0.171556	0.025098	0.303667
0.166956	0.0233423	0.297362


0.174551	0.124823	0.483548
0.167239	0.12377	0.486618


0.22037	0.141996	0.441451
0.225574	0.142162	0.447525


0.308246	0.317039	0.416444
0.310309	0.316664	0.424165


0.133732	0.14639	0.325227
0.126795	0.14433	0.321817


0.166956	0.0233423	0.297362
0.160746	0.0206579	0.293092


0.167239	0.12377	0.486618
0.161189	0.120179	0.490427


0.161189	0.120179	0.490427
0.153888	0.121938	0.493182


0.153888	0.121938	0.493182
0.148567	0.12408	0.498759


0.126795	0.14433	0.321817
0.119121	0.14625	0.320625


0.148567	0.12408	0.498759
0.142742	0.12952	0.498079


0.160746	0.0206579	0.293092
0.162376	0.0136902	0.289515


0.148567	0.12408	0.498759
0.150043	0.119843	0.505383


0.310309	0.316664	0.424165
0.30608	0.319373	0.430391


0.142742	0.12952	0.498079
0.134993	0.12753	0.498026


0.150043	0.119843	0.505383
0.145936	0.115585	0.510768


0.134993	0.12753	0.498026
0.12895	0.130441	0.502384


0.145936	0.115585	0.510768
0.145667	0.108549	0.514566


0.162376	0.0136902	0.289515
0.155106	0.0109835	0.291472


0.119121	0.14625	0.320625
0.115466	0.145104	0.313601


0.115466	0.145104	0.313601
0.108219	0.148466	0.313186


0.30608	0.319373	0.430391
0.309391	0.322726	0.436856


0.155106	0.0109835	0.291472
0.152228	0.00488899	0.295781


0.12895	0.130441	0.502384
0.122843	0.126208	0.499421


0.152228	0.00488899	0.295781
0.146994	0.00200279	0.290464


0.108219	0.148466	0.313186
0.106599	0.154064	0.307705


0.122843	0.126208	0.499421
0.114883	0.126129	0.500213


0.114883	0.126129	0.500213
0.109329	0.126135	0.505971


0.146994	0.00200279	0.290464
0.145801	-0.00395065	0.285255


0.109329	0.126135	0.505971
0.102253	0.126589	0.509676


0.182911	0.11934	0.475249
0.185396	0.111792	0.476166


0.145667	0.108549	0.514566
0.14752	0.101623	0.518117


0.106599	0.154064	0.307705
0.101064	0.159782	0.308521


0.145801	-0.00395065	0.285255
0.148726	-0.0105152	0.281741


0.102253	0.126589	0.509676
0.101165	0.126829	0.517598


0.102253	0.126589	0.509676
0.0944805	0.125651	0.508029


0.148726	-0.0105152	0.281741
0.151651	-0.0170797	0.278226


0.14752	0.101623	0.518117
0.152284	0.0988179	0.523899


0.151651	-0.0170797	0.278226
0.154576	-0.0236443	0.274712


0.152284	0.0988179	0.523899
0.156063	0.0981784	0.530921


0.154576	-0.0236443	0.274712
0.149195	-0.0282899	0.271043


0.0944805	0.125651	0.508029
0.0885734	0.120259	0.507836


0.156063	0.0981784	0.530921
0.151634	0.0939912	0.536103


0.149195	-0.0282899	0.271043
0.142107	-0.0313855	0.268999


0.151634	0.0939912	0.536103
0.148177	0.0911365	0.542729


0.148177	0.0911365	0.542729
0.142958	0.0871614	0.547307


0.142107	-0.0313855	0.268999
0.145316	-0.0378596	0.265565


0.142958	0.0871614	0.547307
0.143525	0.0810063	0.552386


0.143525	0.0810063	0.552386
0.150751	0.0803726	0.555761


0.154576	-0.0236443	0.274712
0.159427	-0.0300047	0.274849


0.300279	0.214244	0.376028
0.306122	0.208961	0.377423


0.101165	0.126829	0.517598
0.0971378	0.132348	0.52176


0.145316	-0.0378596	0.265565
0.139043	-0.0426789	0.264368


0.145316	-0.0378596	0.265565
0.150194	-0.0419241	0.260698


0.139043	-0.0426789	0.264368
0.1327	-0.0471479	0.266314


0.1327	-0.0471479	0.266314
0.125264	-0.04691	0.263373


0.101064	0.159782	0.308521
0.0932896	0.161536	0.307832


0.0885734	0.120259	0.507836
0.0808576	0.119151	0.509635


0.143525	0.0810063	0.552386
0.138699	0.0748682	0.554126


0.0932896	0.161536	0.307832
0.0856293	0.159242	0.308073


0.138699	0.0748682	0.554126
0.136644	0.0741672	0.561826


0.150751	0.0803726	0.555761
0.152478	0.0858692	0.561311


0.150751	0.0803726	0.555761
0.156569	0.0748836	0.555611


0.188046	0.145304	0.311253
0.190596	0.145898	0.303693


0.136644	0.0741672	0.561826
0.132327	0.0674384	0.561539


0.150194	-0.0419241	0.260698
0.155736	-0.0455737	0.256231


0.0971378	0.132348	0.52176
0.0924696	0.134815	0.527771


0.132327	0.0674384	0.561539
0.126653	0.0618197	0.561054


0.155736	-0.0455737	0.256231
0.158844	-0.0521321	0.252865


0.126653	0.0618197	0.561054
0.119252	0.0588086	0.561466


0.125264	-0.04691	0.263373
0.117418	-0.0459979	0.26464


0.0808576	0.119151	0.509635
0.0739872	0.115119	0.510374


0.117418	-0.0459979	0.26464
0.109646	-0.0445457	0.265865


0.119252	0.0588086	0.561466
0.113242	0.0540256	0.563701


0.113242	0.0540256	0.563701
0.108086	0.047945	0.564367


0.158844	-0.0521321	0.252865
0.163402	-0.0584195	0.254787


0.158844	-0.0521321	0.252865
0.157259	-0.055515	0.245791


0.225574	0.142162	0.447525
0.231096	0.147108	0.450533


0.0856293	0.159242	0.308073
0.0797768	0.161418	0.303072


0.0797768	0.161418	0.303072
0.0734388	0.160548	0.298268


0.109646	-0.0445457	0.265865
0.102108	-0.0453709	0.268412


0.108086	0.047945	0.564367
0.105402	0.0405347	0.562995


0.105402	0.0405347	0.562995
0.0999164	0.0353971	0.565736


0.102108	-0.0453709	0.268412
0.0970713	-0.0498974	0.272672


0.163402	-0.0584195	0.254787
0.166461	-0.0649487	0.251321


0.166461	-0.0649487	0.251321
0.164807	-0.0726944	0.252447


0.0739872	0.115119	0.510374
0.0752237	0.107276	0.509399


0.0924696	0.134815	0.527771
0.0918149	0.142126	0.530951


0.164807	-0.0726944	0.252447
0.170901	-0.0766717	0.25577


0.152478	0.0858692	0.561311
0.153889	0.0857134	0.569184


0.170901	-0.0766717	0.25577
0.173938	-0.0831018	0.252106


0.0970713	-0.0498974	0.272672
0.094418	-0.0551544	0.278087


0.0944805	0.125651	0.508029
0.0926282	0.130265	0.501761


0.0918149	0.142126	0.530951
0.0935669	0.148507	0.535446


0.094418	-0.0551544	0.278087
0.0885436	-0.0604274	0.279386


0.219813	0.156426	0.361428
0.215634	0.162775	0.363923


0.0734388	0.160548	0.298268
0.0676927	0.160296	0.303829


0.0739872	0.115119	0.510374
0.0661585	0.116198	0.50913


0.0999164	0.0353971	0.565736
0.097219	0.0334579	0.573014


0.173938	-0.0831018	0.252106
0.176399	-0.0879515	0.257973


0.0661585	0.116198	0.50913
0.0587985	0.119113	0.507976


0.176399	-0.0879515	0.257973
0.1793	-0.0918787	0.26431


0.0935669	0.148507	0.535446
0.0897233	0.151327	0.541871


0.0999164	0.0353971	0.565736
0.103146	0.0284465	0.563443


0.097219	0.0334579	0.573014
0.0920936	0.0282896	0.576333


0.0920936	0.0282896	0.576333
0.095375	0.0252838	0.582981


0.319318	0.227855	0.358898
0.320077	0.221523	0.354068


0.320077	0.221523	0.354068
0.321693	0.220717	0.346274


0.095375	0.0252838	0.582981
0.0937828	0.0251179	0.590819


0.1793	-0.0918787	0.26431
0.180715	-0.0963579	0.270786


0.0885436	-0.0604274	0.279386
0.0807058	-0.0596708	0.277973


0.153889	0.0857134	0.569184
0.15728	0.0894333	0.575402


0.180715	-0.0963579	0.270786
0.183623	-0.10254	0.266623


0.183623	-0.10254	0.266623
0.186525	-0.107309	0.272353


0.321693	0.220717	0.346274
0.324647	0.221785	0.338917


0.0587985	0.119113	0.507976
0.0520131	0.123029	0.509596


0.263336	0.156494	0.409551
0.270741	0.154162	0.411484


0.0676927	0.160296	0.303829
0.0623294	0.165673	0.301315


0.0937828	0.0251179	0.590819
0.0870985	0.0207414	0.590411


0.186525	-0.107309	0.272353
0.189375	-0.113404	0.268025


0.0623294	0.165673	0.301315
0.0561909	0.168496	0.305599


0.189375	-0.113404	0.268025
0.19062	-0.118807	0.262258


0.15728	0.0894333	0.575402
0.160237	0.0868317	0.582366


0.160237	0.0868317	0.582366
0.161843	0.0833762	0.5894


0.0520131	0.123029	0.509596
0.0440273	0.122551	0.509598


0.0807058	-0.0596708	0.277973
0.0744918	-0.0646242	0.277052


0.0561909	0.168496	0.305599
0.0493764	0.171306	0.308708


0.0744918	-0.0646242	0.277052
0.0673807	-0.0678402	0.27881


0.0493764	0.171306	0.308708
0.0419288	0.172456	0.306023


0.19062	-0.118807	0.262258
0.193509	-0.124914	0.257972


0.0897233	0.151327	0.541871
0.0854215	0.153966	0.548078


0.193509	-0.124914	0.257972
0.196398	-0.13102	0.253687


0.0419288	0.172456	0.306023
0.0374643	0.169694	0.299987


0.0870985	0.0207414	0.590411
0.0806267	0.0189594	0.594763


0.0854215	0.153966	0.548078
0.0806905	0.158165	0.552976


0.196398	-0.13102	0.253687
0.202637	-0.135213	0.256424


0.161843	0.0833762	0.5894
0.165934	0.0890719	0.59325


0.165934	0.0890719	0.59325
0.166196	0.0944963	0.599124


0.202637	-0.135213	0.256424
0.205389	-0.141285	0.252002


0.0806267	0.0189594	0.594763
0.0729551	0.0166972	0.594934


0.0673807	-0.0678402	0.27881
0.0595917	-0.0694226	0.27972


0.205389	-0.141285	0.252002
0.208142	-0.147357	0.24758


0.208142	-0.147357	0.24758
0.203611	-0.149217	0.241254


0.0595917	-0.0694226	0.27972
0.051782	-0.0708085	0.280763


0.203611	-0.149217	0.241254
0.206535	-0.155307	0.236969


0.051782	-0.0708085	0.280763
0.0468254	-0.076861	0.27909


0.0468254	-0.076861	0.27909
0.0406623	-0.0804435	0.28272


0.162376	0.0136902	0.289515
0.168216	0.0149208	0.284189


0.0406623	-0.0804435	0.28272
0.0368928	-0.0841792	0.276734


0.0368928	-0.0841792	0.276734
0.029328	-0.0841364	0.279336


0.029328	-0.0841364	0.279336
0.0263894	-0.0898531	0.274574


0.0729551	0.0166972	0.594934
0.0650422	0.0155199	0.594938


0.190596	0.145898	0.303693
0.194731	0.143082	0.29745


0.166196	0.0944963	0.599124
0.167973	0.0915894	0.606362


0.157259	-0.055515	0.245791
0.15424	-0.0526611	0.238954


0.0263894	-0.0898531	0.274574
0.0190323	-0.0916011	0.271962


0.0650422	0.0155199	0.594938
0.0637129	0.00833476	0.591681


0.0734388	0.160548	0.298268
0.075096	0.166918	0.293721


0.0190323	-0.0916011	0.271962
0.0126397	-0.0942064	0.276006


0.0406623	-0.0804435	0.28272
0.0432228	-0.0862125	0.287636


0.231096	0.147108	0.450533
0.236754	0.146335	0.456136


0.0440273	0.122551	0.509598
0.0365779	0.120241	0.507819


0.0126397	-0.0942064	0.276006
0.00551041	-0.0917933	0.273294


0.103146	0.0284465	0.563443
0.10829	0.02232	0.563395


0.206535	-0.155307	0.236969
0.202565	-0.158093	0.230607


0.00551041	-0.0917933	0.273294
-0.0010804	-0.0962507	0.272462


0.0374643	0.169694	0.299987
0.0313121	0.174001	0.29723


0.202565	-0.158093	0.230607
0.205661	-0.164191	0.226457


0.0806267	0.0189594	0.594763
0.0821796	0.0162	0.602109


0.270741	0.154162	0.411484
0.277802	0.152397	0.414804


-0.0010804	-0.0962507	0.272462
-0.00703085	-0.0982406	0.277425


0.0365779	0.120241	0.507819
0.0302521	0.123069	0.503821


0.0313121	0.174001	0.29723
0.0244483	0.178082	0.296748


0.167973	0.0915894	0.606362
0.175548	0.0894395	0.607777


0.328411	0.3009	0.389303
0.323006	0.302141	0.383537


0.0637129	0.00833476	0.591681
0.0567484	0.00535269	0.59425


0.194731	0.143082	0.29745
0.193415	0.147287	0.290773


0.0244483	0.178082	0.296748
0.0210949	0.176517	0.289655


0.324647	0.221785	0.338917
0.327105	0.219825	0.33156


0.0210949	0.176517	0.289655
0.0189651	0.17771	0.282037


0.0744918	-0.0646242	0.277052
0.0794214	-0.0707714	0.27567


0.208142	-0.147357	0.24758
0.212092	-0.152919	0.251758


0.309391	0.322726	0.436856
0.31062	0.315966	0.440953


0.0567484	0.00535269	0.59425
0.0503444	0.00228375	0.597934


-0.00703085	-0.0982406	0.277425
-0.0122938	-0.10288	0.281269


0.193415	0.147287	0.290773
0.192662	0.149373	0.283086


-0.0010804	-0.0962507	0.272462
-0.00149378	-0.0952304	0.264538


0.205661	-0.164191	0.226457
0.208757	-0.170289	0.222307


0.0302521	0.123069	0.503821
0.0234591	0.12421	0.507889


-0.0122938	-0.10288	0.281269
-0.0192466	-0.104862	0.284694


0.0821796	0.0162	0.602109
0.0848187	0.0121365	0.608475


0.31062	0.315966	0.440953
0.309532	0.318017	0.448608


0.192662	0.149373	0.283086
0.198782	0.14542	0.279781


0.0234591	0.12421	0.507889
0.016308	0.127719	0.508629


0.208757	-0.170289	0.222307
0.211854	-0.176388	0.218156


0.211854	-0.176388	0.218156
0.21495	-0.182486	0.214006


-0.0192466	-0.104862	0.284694
-0.0264456	-0.102447	0.282175


0.15424	-0.0526611	0.238954
0.150529	-0.0532589	0.231892


0.212092	-0.152919	0.251758
0.215267	-0.156711	0.258046


0.0503444	0.00228375	0.597934
0.0432657	-0.000659703	0.600221


0.198782	0.14542	0.279781
0.202112	0.144398	0.272579


0.327105	0.219825	0.33156
0.32237	0.223795	0.326479


0.0848187	0.0121365	0.608475
0.0885446	0.0102678	0.615303


0.016308	0.127719	0.508629
0.011656	0.134114	0.509838


0.0189651	0.17771	0.282037
0.0135262	0.181264	0.277369


-0.0264456	-0.102447	0.282175
-0.030849	-0.107884	0.278297


0.011656	0.134114	0.509838
0.00548973	0.137123	0.513952


-0.030849	-0.107884	0.278297
-0.0376911	-0.105256	0.281502


0.0432657	-0.000659703	0.600221
0.0352869	-0.000908145	0.599693


0.21495	-0.182486	0.214006
0.218046	-0.188584	0.209856


0.218046	-0.188584	0.209856
0.22129	-0.19481	0.206019


0.175548	0.0894395	0.607777
0.181025	0.0838526	0.609446


-0.0376911	-0.105256	0.281502
-0.0439057	-0.103378	0.276827


0.22129	-0.19481	0.206019
0.22438	-0.200903	0.201856


0.0885446	0.0102678	0.615303
0.0936418	0.00456184	0.61764


0.0352869	-0.000908145	0.599693
0.0343101	-0.00817404	0.602895


0.0806905	0.158165	0.552976
0.0768487	0.164747	0.55541


0.22438	-0.200903	0.201856
0.22747	-0.206996	0.197694


0.22747	-0.206996	0.197694
0.230561	-0.213089	0.193531


0.0352869	-0.000908145	0.599693
0.0297256	0.00267807	0.604189


0.0768487	0.164747	0.55541
0.0741135	0.166822	0.562636


0.10829	0.02232	0.563395
0.109577	0.0145774	0.561846


-0.0376911	-0.105256	0.281502
-0.041004	-0.111433	0.285357


0.186525	-0.107309	0.272353
0.184369	-0.108623	0.279944


0.00548973	0.137123	0.513952
0.00227419	0.144335	0.512674


0.0135262	0.181264	0.277369
0.00717398	0.18549	0.274963


0.109577	0.0145774	0.561846
0.113985	0.0079374	0.562538


0.150529	-0.0532589	0.231892
0.151652	-0.0532969	0.223972


0.00717398	0.18549	0.274963
0.00149938	0.188369	0.270114


0.00149938	0.188369	0.270114
-0.0062687	0.186668	0.270987


0.0741135	0.166822	0.562636
0.0804268	0.171282	0.564697


0.0343101	-0.00817404	0.602895
0.0290413	-0.0131599	0.606269


0.0290413	-0.0131599	0.606269
0.0212731	-0.0140921	0.607938


-0.0062687	0.186668	0.270987
-0.00790361	0.190846	0.264364


0.00227419	0.144335	0.512674
-0.00569871	0.144028	0.513256


-0.00790361	0.190846	0.264364
-0.0140795	0.189292	0.259522


0.230561	-0.213089	0.193531
0.223454	-0.216716	0.192951


0.151652	-0.0532969	0.223972
0.154574	-0.0490691	0.217841


0.0741135	0.166822	0.562636
0.069309	0.168372	0.568842


0.202112	0.144398	0.272579
0.205395	0.147185	0.265838


0.223454	-0.216716	0.192951
0.226863	-0.222653	0.188811


0.113985	0.0079374	0.562538
0.116908	0.000502771	0.562967


-0.00569871	0.144028	0.513256
-0.0111814	0.148151	0.517371


0.0885446	0.0102678	0.615303
0.0866023	0.013085	0.622535


0.0290413	-0.0131599	0.606269
0.0314051	-0.020728	0.607334


-0.041004	-0.111433	0.285357
-0.0431659	-0.110474	0.292999


0.226863	-0.222653	0.188811
0.230273	-0.228589	0.184671


0.215267	-0.156711	0.258046
0.223133	-0.1581	0.258487


0.116908	0.000502771	0.562967
0.119579	-0.00678069	0.56492


-0.0111814	0.148151	0.517371
-0.017595	0.152933	0.517302


0.0432228	-0.0862125	0.287636
0.0444522	-0.0909175	0.293988


-0.0439057	-0.103378	0.276827
-0.0497699	-0.106078	0.272103


-0.0497699	-0.106078	0.272103
-0.0572749	-0.108596	0.273259


0.119579	-0.00678069	0.56492
0.124318	-0.0130673	0.566343


0.0866023	0.013085	0.622535
0.0845497	0.0173554	0.628981


0.223133	-0.1581	0.258487
0.227496	-0.163041	0.263021


-0.0431659	-0.110474	0.292999
-0.0455046	-0.11726	0.296531


0.0212731	-0.0140921	0.607938
0.015588	-0.0194855	0.609548


-0.0572749	-0.108596	0.273259
-0.0605057	-0.11306	0.26746


-0.0605057	-0.11306	0.26746
-0.0599198	-0.118667	0.261784


0.015588	-0.0194855	0.609548
0.0137853	-0.0182671	0.617246


0.0845497	0.0173554	0.628981
0.0827796	0.0213986	0.635653


-0.017595	0.152933	0.517302
-0.0251026	0.151616	0.519732


0.124318	-0.0130673	0.566343
0.126706	-0.0200575	0.569415


0.0137853	-0.0182671	0.617246
0.00710886	-0.022664	0.616944


0.00710886	-0.022664	0.616944
8.01449e-05	-0.0226966	0.620764


0.205395	0.147185	0.265838
0.204098	0.152297	0.259822


8.01449e-05	-0.0226966	0.620764
-0.00609566	-0.0277809	0.620666


0.154574	-0.0490691	0.217841
0.154687	-0.0451379	0.210874


-0.0140795	0.189292	0.259522
-0.0212548	0.191594	0.262208


-0.0455046	-0.11726	0.296531
-0.0443674	-0.124031	0.300637


-0.0443674	-0.124031	0.300637
-0.0517065	-0.12525	0.303578


-0.0517065	-0.12525	0.303578
-0.0489461	-0.131577	0.307622


0.0444522	-0.0909175	0.293988
0.0468697	-0.0979571	0.29692


-0.0517065	-0.12525	0.303578
-0.0589651	-0.123611	0.306515


-0.00609566	-0.0277809	0.620666
-0.00469039	-0.0335581	0.626019


0.227496	-0.163041	0.263021
0.224985	-0.167954	0.268814


0.32237	0.223795	0.326479
0.322151	0.228607	0.320092


-0.0251026	0.151616	0.519732
-0.0328136	0.150908	0.521742


0.224985	-0.167954	0.268814
0.230253	-0.173106	0.271929


-0.0212548	0.191594	0.262208
-0.0283393	0.195036	0.260808


-0.0283393	0.195036	0.260808
-0.0353244	0.19271	0.257678


-0.0328136	0.150908	0.521742
-0.0402677	0.148825	0.523766


0.167973	0.0915894	0.606362
0.166587	0.0935795	0.613986


0.154687	-0.0451379	0.210874
0.156405	-0.0459767	0.203106


-0.0599198	-0.118667	0.261784
-0.0608678	-0.120511	0.254057


0.277802	0.152397	0.414804
0.284378	0.152337	0.419359


0.322151	0.228607	0.320092
0.317601	0.234824	0.317936


0.166587	0.0935795	0.613986
0.1671	0.0925979	0.621909


-0.0608678	-0.120511	0.254057
-0.0657535	-0.126014	0.250919


0.0804268	0.171282	0.564697
0.0824657	0.175183	0.571377


0.069309	0.168372	0.568842
0.0621658	0.16733	0.57229


-0.0402677	0.148825	0.523766
-0.0459011	0.150519	0.529188


-0.0459011	0.150519	0.529188
-0.0514512	0.153007	0.534385


0.230273	-0.228589	0.184671
0.233682	-0.234525	0.180531


-0.0283393	0.195036	0.260808
-0.0310138	0.200177	0.266323


-0.0657535	-0.126014	0.250919
-0.0708677	-0.123417	0.245342


0.0621658	0.16733	0.57229
0.0592237	0.170409	0.579062


-0.0708677	-0.123417	0.245342
-0.0780008	-0.126675	0.243759


