0.179681 -0.0938109 0.176718
0.179884 -0.0969175 0.175795
0.18009 -0.0999827 0.174883
0.1803 -0.103008 0.173983
0.180511 -0.105993 0.173093
0.180725 -0.108939 0.172215
0.180939 -0.111848 0.171347
0.181153 -0.114719 0.17049
0.181367 -0.117554 0.169643
0.181581 -0.120353 0.168807
0.181794 -0.123117 0.167981
0.182005 -0.125847 0.167165
0.182216 -0.128543 0.166358
0.182425 -0.131205 0.165562
0.182632 -0.133835 0.164775
0.182837 -0.136432 0.163997
0.183041 -0.138998 0.163229
0.183242 -0.141532 0.16247
0.183441 -0.144036 0.161721
0.183639 -0.146509 0.16098
0.183834 -0.148953 0.160248
0.184027 -0.151366 0.159525
0.184218 -0.153751 0.158811
0.184407 -0.156107 0.158105
0.184593 -0.158434 0.157408
0.184778 -0.160733 0.156719
0.18496 -0.163005 0.156038
0.18514 -0.165249 0.155366
0.185319 -0.167467 0.154701
0.185495 -0.169657 0.154045
0.185669 -0.171822 0.153396
0.18584 -0.17396 0.152756
0.18601 -0.176073 0.152123
0.186178 -0.17816 0.151497
0.186344 -0.180222 0.150879
0.186508 -0.182259 0.150269
0.18667 -0.184272 0.149665
0.186829 -0.186261 0.149069
0.186987 -0.188226 0.148481
0.187144 -0.190167 0.147899
0.187298 -0.192085 0.147324
0.18745 -0.19398 0.146756
0.187601 -0.195853 0.146195
0.18775 -0.197702 0.145641
0.187897 -0.19953 0.145093
0.188042 -0.201336 0.144552
0.188185 -0.20312 0.144017
0.188327 -0.204882 0.143489
0.188467 -0.206624 0.142967
0.188606 -0.208344 0.142452
0.188742 -0.210044 0.141942
0.188877 -0.211723 0.141439
0.189011 -0.213383 0.140942
0.189143 -0.215022 0.14045
0.189273 -0.216642 0.139965
0.189402 -0.218242 0.139485
0.189529 -0.219823 0.139011
0.189655 -0.221385 0.138543
0.189779 -0.222929 0.138081
0.189901 -0.224454 0.137624
0.190023 -0.22596 0.137172
0.190142 -0.227449 0.136726
0.190261 -0.228919 0.136286
0.190377 -0.230372 0.13585
0.190493 -0.231808 0.13542
0.190607 -0.233226 0.134995
0.19072 -0.234627 0.134575
0.190831 -0.236012 0.13416
0.190941 -0.23738 0.13375
0.19105 -0.238731 0.133345
0.191157 -0.240066 0.132945
0.191263 -0.241386 0.13255
0.191368 -0.242689 0.132159
0.191472 -0.243977 0.131773
0.191574 -0.245249 0.131392
0.191675 -0.246506 0.131015
0.191775 -0.247748 0.130643
0.191874 -0.248975 0.130275
0.191971 -0.250187 0.129912
0.192068 -0.251385 0.129553
0.192163 -0.252568 0.129198
0.192257 -0.253738 0.128848
0.19235 -0.254893 0.128502
0.192442 -0.256034 0.12816
0.192532 -0.257162 0.127822
0.192622 -0.258276 0.127488
0.19271 -0.259376 0.127158
0.192798 -0.260464 0.126832
0.192884 -0.261538 0.12651
0.19297 -0.2626 0.126192
0.193054 -0.263649 0.125878
0.193137 -0.264685 0.125567
0.19322 -0.265709 0.125261
0.193301 -0.26672 0.124957
0.193382 -0.267719 0.124658
0.193461 -0.268707 0.124362
0.193539 -0.269682 0.12407
0.193617 -0.270646 0.123781
0.193694 -0.271598 0.123495
0.193769 -0.272539 0.123214
0.193844 -0.273469 0.122935
0.193918 -0.274387 0.12266
0.193991 -0.275294 0.122388
0.194063 -0.276191 0.122119
0.194134 -0.277077 0.121854
0.194205 -0.277952 0.121591
0.194274 -0.278816 0.121332
0.194343 -0.279671 0.121076
0.194411 -0.280514 0.120823
0.194478 -0.281348 0.120574
0.194544 -0.282172 0.120327
0.19461 -0.282986 0.120083
0.194674 -0.28379 0.119842
0.194738 -0.284585 0.119604
0.194801 -0.28537 0.119368
0.194864 -0.286145 0.119136
0.194925 -0.286912 0.118906
0.194986 -0.287669 0.11868
0.195046 -0.288417 0.118455
0.195106 -0.289156 0.118234
0.195165 -0.289886 0.118015
0.195223 -0.290607 0.117799
0.195502 -0.294086 0.116756
0.195556 -0.294757 0.116555
0.19561 -0.29542 0.116357
0.195662 -0.296075 0.11616
0.195714 -0.296722 0.115966
0.195766 -0.297361 0.115775
0.195817 -0.297993 0.115585
0.195867 -0.298617 0.115398
0.195917 -0.299234 0.115214
0.195966 -0.299843 0.115031
0.196014 -0.300445 0.114851
0.196062 -0.30104 0.114673
0.196109 -0.301627 0.114496
0.196156 -0.302208 0.114322
0.196202 -0.302781 0.114151
0.196247 -0.303348 0.113981
0.196292 -0.303907 0.113813
0.196337 -0.304461 0.113647
0.196381 -0.305007 0.113484
0.196552 -0.307128 0.112848
0.196593 -0.307643 0.112694
0.196634 -0.308151 0.112541
0.196674 -0.308653 0.112391
0.196714 -0.309149 0.112242
0.196754 -0.309639 0.112095
0.196792 -0.310124 0.11195
0.196831 -0.310602 0.111807
0.196869 -0.311075 0.111665
0.196907 -0.311542 0.111525
0.196944 -0.312004 0.111387
0.19698 -0.31246 0.11125
0.197017 -0.31291 0.111115
0.197052 -0.313355 0.110982
0.197088 -0.313795 0.11085
0.197123 -0.314229 0.11072
0.197157 -0.314659 0.110591
0.197191 -0.315083 0.110464
0.197225 -0.315502 0.110338
0.197258 -0.315916 0.110214
0.197419 -0.317912 0.109616
0.19745 -0.318297 0.109501
0.197481 -0.318678 0.109387
0.197511 -0.319054 0.109274
0.197541 -0.319425 0.109163
0.19757 -0.319792 0.109053
0.197599 -0.320154 0.108944
0.197628 -0.320513 0.108837
0.197657 -0.320866 0.108731
0.197685 -0.321216 0.108626
0.197712 -0.321561 0.108523
0.19774 -0.321903 0.10842
0.197767 -0.32224 0.108319
0.197794 -0.322573 0.108219
0.19782 -0.322902 0.108121
0.197846 -0.323227 0.108023
0.197872 -0.323549 0.107927
0.197898 -0.323866 0.107832
0.197923 -0.32418 0.107738
0.197948 -0.324489 0.107645
0.197973 -0.324796 0.107553
0.197997 -0.325098 0.107463
0.198021 -0.325397 0.107373
0.198045 -0.325692 0.107285
0.198068 -0.325984 0.107197
0.198091 -0.326272 0.107111
0.198114 -0.326557 0.107026
0.198137 -0.326838 0.106941
0.198159 -0.327116 0.106858
0.198181 -0.327391 0.106776
0.198203 -0.327662 0.106694
0.198225 -0.32793 0.106614
0.198246 -0.328195 0.106535
0.198267 -0.328456 0.106456
0.198288 -0.328715 0.106379
0.198308 -0.32897 0.106302
0.198329 -0.329223 0.106227
0.198349 -0.329472 0.106152
0.198427 -0.33044 0.105862
0.198446 -0.330675 0.105791
0.198464 -0.330906 0.105722
0.198483 -0.331136 0.105653
0.198501 -0.331362 0.105585
0.198519 -0.331586 0.105518
0.198537 -0.331807 0.105452
0.198554 -0.332025 0.105387
0.198639 -0.333078 0.105071
0.198655 -0.333281 0.10501
0.198671 -0.333481 0.10495
0.198734 -0.33426 0.104717
0.198749 -0.334449 0.10466
0.198764 -0.334636 0.104604
0.198779 -0.33482 0.104549
0.198864 -0.335881 0.104231
0.198878 -0.33605 0.10418
0.198891 -0.336218 0.10413
0.198905 -0.336383 0.104081
0.198918 -0.336546 0.104032
0.198931 -0.336708 0.103983
0.199119 -0.339043 0.103284
0.199129 -0.339174 0.103244
0.19914 -0.339304 0.103205
0.19919 -0.339931 0.103018
0.199291 -0.341183 0.102642
0.199299 -0.341289 0.102611
0.199308 -0.341393 0.102579
0.199316 -0.341496 0.102548
0.199324 -0.341598 0.102518
0.199332 -0.341699 0.102488
0.19934 -0.341799 0.102458
0.199348 -0.341897 0.102428
0.199463 -0.343321 0.102002
0.199469 -0.343401 0.101978
0.199476 -0.34348 0.101954
0.199482 -0.343558 0.101931
0.199488 -0.343635 0.101907
0.199494 -0.343712 0.101884
0.1995 -0.343787 0.101862
0.199506 -0.343862 0.101839
0.199512 -0.343935 0.101817
0.199518 -0.344008 0.101796
0.199541 -0.344291 0.101711
0.199546 -0.344359 0.10169
0.199552 -0.344427 0.10167
0.199557 -0.344494 0.10165
0.199562 -0.34456 0.10163
0.199568 -0.344625 0.101611
0.199573 -0.34469 0.101591
0.199578 -0.344753 0.101572
0.199884 -0.348558 0.100432
0.199885 -0.348576 0.100427
0.199887 -0.348593 0.100422
0.199929 -0.349121 0.100263
0.19993 -0.349132 0.10026
0.199931 -0.349142 0.100257
0.199932 -0.349152 0.100254
0.199933 -0.349163 0.100251
0.199945 -0.349318 0.100204
0.199946 -0.349326 0.100202
0.199946 -0.349334 0.1002
0.199947 -0.349342 0.100197
0.199955 -0.349445 0.100166
0.199956 -0.349451 0.100164
0.199999 -0.349982 0.100005
0.199999 -0.349982 0.100005
0.199999 -0.349982 0.100005
0.199999 -0.34999 0.100003
0.199999 -0.34999 0.100003
0.199999 -0.349991 0.100003
0.199999 -0.349992 0.100002
0.2 -0.349998 0.100001
0.2 -0.349998 0.100001
0.2 -0.349998 0.100001
0.2 -0.349999 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
0.2 -0.35 0.1
