0.273124	-0.0830094	0.515541
0.273227	-0.0879273	0.514824
0.273346	-0.0928352	0.514059
0.27348	-0.0977321	0.513246
0.273629	-0.102617	0.512385
0.273793	-0.107487	0.511478
0.273972	-0.112343	0.510523
0.274166	-0.117183	0.509522
0.274376	-0.122006	0.508474
0.2746	-0.126809	0.507381
0.274839	-0.131593	0.506242
0.275093	-0.136356	0.505057
0.275362	-0.141097	0.503828
0.275646	-0.145814	0.502554
0.275944	-0.150506	0.501236
0.276257	-0.155172	0.499874
0.276585	-0.159811	0.498469
0.276927	-0.164421	0.49702
0.277284	-0.169002	0.495528
0.277656	-0.173551	0.493994
0.278041	-0.178069	0.492417
0.278442	-0.182552	0.490799
0.278856	-0.187001	0.489138
0.279285	-0.191414	0.487437
0.279728	-0.19579	0.485695
0.280186	-0.200127	0.483912
0.280657	-0.204424	0.482088
0.281143	-0.208681	0.480225
0.281643	-0.212895	0.478323
0.282157	-0.217066	0.47638
0.282684	-0.221192	0.4744
0.283226	-0.225272	0.47238
0.283782	-0.229305	0.470322
0.284351	-0.23329	0.468226
0.284935	-0.237225	0.466093
0.285532	-0.241108	0.463922
0.286143	-0.24494	0.461715
0.286767	-0.248719	0.45947
0.287405	-0.252442	0.45719
0.288057	-0.25611	0.454874
0.288722	-0.259721	0.452521
0.289401	-0.263273	0.450134
0.290093	-0.266766	0.447712
0.290799	-0.270198	0.445255
0.291517	-0.273568	0.442764
0.29225	-0.276874	0.440239
0.292995	-0.280116	0.43768
0.293754	-0.283292	0.435088
0.294526	-0.286401	0.432463
0.295311	-0.289442	0.429805
0.296109	-0.292413	0.427115
0.29692	-0.295313	0.424393
0.297744	-0.298144	0.42164
0.298581	-0.300905	0.418855
0.29943	-0.303597	0.416039
0.300292	-0.306222	0.413193
0.301166	-0.308779	0.410316
0.302053	-0.31127	0.407409
0.302951	-0.313694	0.404473
0.303862	-0.316054	0.401507
0.304784	-0.318349	0.398511
0.305719	-0.320581	0.395488
0.306664	-0.322749	0.392435
0.307622	-0.324856	0.389355
0.30859	-0.3269	0.386247
0.30957	-0.328884	0.383111
0.310561	-0.330808	0.379948
0.311563	-0.332672	0.376758
0.312575	-0.334477	0.373542
0.313599	-0.336224	0.3703
0.314633	-0.337914	0.367031
0.315677	-0.339547	0.363738
0.316732	-0.341125	0.360418
0.317796	-0.342647	0.357074
0.318871	-0.344115	0.353706
0.319956	-0.345528	0.350313
0.32105	-0.346889	0.346896
0.322154	-0.348197	0.343455
0.323268	-0.349454	0.339991
0.324391	-0.35066	0.336504
0.325523	-0.351815	0.332995
0.326665	-0.352921	0.329463
0.327815	-0.353978	0.325909
0.328974	-0.354987	0.322333
0.330142	-0.355948	0.318736
0.331319	-0.356863	0.315118
0.332504	-0.357731	0.311479
0.333697	-0.358555	0.307819
0.334899	-0.359333	0.30414
0.336108	-0.360068	0.30044
0.337326	-0.36076	0.296721
0.338551	-0.361409	0.292983
0.339785	-0.362016	0.289226
0.341025	-0.362583	0.285451
0.342273	-0.363108	0.281657
0.343529	-0.363595	0.277846
0.344791	-0.364042	0.274016
0.346061	-0.364451	0.27017
0.347337	-0.364823	0.266307
0.348621	-0.365158	0.262427
0.349911	-0.365456	0.25853
0.351207	-0.36572	0.254618
0.35251	-0.365948	0.25069
0.353819	-0.366143	0.246747
0.355134	-0.366304	0.242789
0.356455	-0.366433	0.238816
0.357782	-0.36653	0.234829
0.359115	-0.366596	0.230827
0.360454	-0.366631	0.226812
0.361797	-0.366637	0.222783
0.363147	-0.366613	0.218742
0.364501	-0.366561	0.214687
0.365861	-0.366482	0.21062
0.367225	-0.366376	0.206541
0.368594	-0.366243	0.20245
0.369968	-0.366085	0.198348
0.371347	-0.365903	0.194235
0.37273	-0.365696	0.19011
0.374117	-0.365465	0.185975
0.375509	-0.365213	0.18183
0.376904	-0.364938	0.177675
0.378303	-0.364642	0.17351
0.379707	-0.364325	0.169336
0.381113	-0.363989	0.165153
0.382524	-0.363633	0.160962
0.383937	-0.363259	0.156762
0.385354	-0.362868	0.152554
0.386774	-0.362459	0.148338
0.388198	-0.362034	0.144116
0.389623	-0.361594	0.139886
0.391052	-0.361139	0.135649
0.392483	-0.360669	0.131406
0.393917	-0.360186	0.127157
0.395353	-0.35969	0.122902
0.396792	-0.359183	0.118642
0.398232	-0.358664	0.114377
0.399674	-0.358134	0.110107
0.401119	-0.357594	0.105832
0.402565	-0.357046	0.101553
0.404012	-0.356488	0.0972705
0.405461	-0.355923	0.0929844
0.406911	-0.355351	0.088695
0.408362	-0.354773	0.0844028
0.409815	-0.354188	0.0801081
0.411268	-0.353599	0.0758111
0.412722	-0.353006	0.0715122
0.414177	-0.352409	0.0672116
0.415632	-0.351809	0.0629098
0.417088	-0.351207	0.0586071
0.418544	-0.350604	0.0543037
0.42	-0.35	0.05
