0.250798	0.0133363	0.300463
0.250003	0.010403	0.29956
0.249212	0.00747755	0.298657
0.248426	0.00455989	0.297756
0.247644	0.00165015	0.296856
0.246866	-0.00125161	0.295957
0.246093	-0.00414531	0.295059
0.245324	-0.00703089	0.294163
0.24456	-0.00990825	0.293268
0.2438	-0.0127773	0.292375
0.243045	-0.0156381	0.291483
0.242294	-0.0184904	0.290592
0.241548	-0.0213342	0.289703
0.240807	-0.0241695	0.288815
0.240071	-0.0269961	0.287928
0.239339	-0.029814	0.287043
0.238612	-0.0326231	0.286159
0.23789	-0.0354233	0.285277
0.237173	-0.0382146	0.284396
0.236461	-0.0409969	0.283516
0.235754	-0.0437701	0.282638
0.235052	-0.0465341	0.281762
0.234355	-0.0492889	0.280887
0.233663	-0.0520344	0.280013
0.232976	-0.0547706	0.279141
0.232294	-0.0574973	0.278271
0.231618	-0.0602144	0.277402
0.230947	-0.062922	0.276535
0.230281	-0.0656199	0.275669
0.22962	-0.0683081	0.274805
0.228965	-0.0709864	0.273942
0.228315	-0.0736548	0.273081
0.227671	-0.0763133	0.272222
0.227032	-0.0789618	0.271364
0.226399	-0.0816001	0.270508
0.225772	-0.0842283	0.269653
0.22515	-0.0868462	0.2688
0.224533	-0.0894538	0.267949
0.223923	-0.092051	0.267099
0.223318	-0.0946377	0.266252
0.222719	-0.0972138	0.265405
0.222126	-0.0997793	0.264561
0.221538	-0.102334	0.263718
0.220957	-0.104878	0.262877
0.220381	-0.107411	0.262038
0.219812	-0.109934	0.261201
0.219248	-0.112445	0.260365
0.218691	-0.114945	0.259531
0.21814	-0.117434	0.258699
0.217594	-0.119912	0.257869
0.217056	-0.122379	0.25704
0.216523	-0.124834	0.256214
0.215996	-0.127278	0.255389
0.215476	-0.129711	0.254566
0.214962	-0.132131	0.253745
0.214455	-0.13454	0.252926
0.213954	-0.136938	0.252109
0.213459	-0.139324	0.251293
0.212971	-0.141697	0.25048
0.21249	-0.144059	0.249669
0.212015	-0.146409	0.248859
0.211547	-0.148747	0.248051
0.211085	-0.151072	0.247246
0.21063	-0.153385	0.246442
0.210182	-0.155687	0.24564
0.209741	-0.157975	0.244841
0.209306	-0.160251	0.244043
0.208879	-0.162515	0.243247
0.208458	-0.164766	0.242454
0.208044	-0.167004	0.241662
0.207638	-0.16923	0.240873
0.207238	-0.171443	0.240085
0.206845	-0.173643	0.2393
0.20646	-0.17583	0.238517
0.206081	-0.178004	0.237736
0.20571	-0.180165	0.236957
0.205346	-0.182312	0.23618
0.204989	-0.184446	0.235405
0.20464	-0.186568	0.234632
0.204298	-0.188675	0.233862
0.203963	-0.190769	0.233094
0.203636	-0.19285	0.232328
0.203317	-0.194917	0.231564
0.203004	-0.19697	0.230802
0.2027	-0.19901	0.230043
0.202403	-0.201035	0.229286
0.202113	-0.203047	0.228531
0.201832	-0.205045	0.227778
0.201558	-0.207028	0.227028
0.201291	-0.208998	0.22628
0.201033	-0.210953	0.225534
0.200782	-0.212894	0.22479
0.20054	-0.214821	0.224049
0.200305	-0.216733	0.22331
0.200078	-0.218631	0.222574
0.199859	-0.220514	0.22184
0.199648	-0.222383	0.221108
0.199445	-0.224237	0.220378
0.199251	-0.226076	0.219651
0.199064	-0.2279	0.218927
0.198886	-0.229709	0.218205
0.198716	-0.231503	0.217485
0.198554	-0.233282	0.216768
0.198401	-0.235046	0.216053
0.198256	-0.236795	0.21534
0.198119	-0.238528	0.21463
0.197991	-0.240246	0.213923
0.197871	-0.241949	0.213218
0.19776	-0.243636	0.212516
0.197657	-0.245307	0.211816
0.197563	-0.246963	0.211118
0.197477	-0.248603	0.210423
0.197401	-0.250227	0.209731
0.197333	-0.251835	0.209041
0.197273	-0.253428	0.208354
0.197223	-0.255004	0.20767
0.197181	-0.256565	0.206988
0.197147	-0.25811	0.206308
0.197122	-0.25964	0.205631
0.197106	-0.261154	0.204957
0.197098	-0.262653	0.204284
0.197098	-0.264136	0.203615
0.197107	-0.265604	0.202948
0.197125	-0.267057	0.202283
0.19715	-0.268494	0.201621
0.197184	-0.269917	0.200961
0.197226	-0.271325	0.200304
0.197276	-0.272717	0.199649
0.197335	-0.274095	0.198997
0.197401	-0.275458	0.198347
0.197476	-0.276806	0.197699
0.197558	-0.27814	0.197054
0.197649	-0.279459	0.196411
0.197748	-0.280764	0.19577
0.197854	-0.282054	0.195132
0.197968	-0.28333	0.194496
0.198091	-0.284591	0.193862
0.198221	-0.285838	0.193231
0.198358	-0.287072	0.192602
0.198504	-0.288291	0.191975
0.198657	-0.289496	0.19135
0.198817	-0.290687	0.190728
0.198986	-0.291865	0.190108
0.199161	-0.293029	0.18949
0.199345	-0.294179	0.188874
0.199536	-0.295315	0.188261
0.199734	-0.296438	0.187649
0.199939	-0.297548	0.18704
0.200152	-0.298644	0.186433
0.200373	-0.299726	0.185829
0.2006	-0.300796	0.185226
0.200835	-0.301852	0.184625
0.201077	-0.302895	0.184027
0.201326	-0.303926	0.183431
0.201582	-0.304943	0.182836
0.201845	-0.305947	0.182244
0.202116	-0.306939	0.181654
0.202393	-0.307918	0.181066
0.202677	-0.308884	0.18048
0.202968	-0.309838	0.179896
0.203266	-0.310779	0.179314
0.203571	-0.311707	0.178735
0.203883	-0.312624	0.178157
0.204201	-0.313528	0.177581
0.204526	-0.314419	0.177007
0.204858	-0.315299	0.176435
0.205196	-0.316167	0.175865
0.205541	-0.317022	0.175297
0.205892	-0.317866	0.174731
0.20625	-0.318698	0.174166
0.206615	-0.319518	0.173604
0.206985	-0.320326	0.173044
0.207363	-0.321123	0.172485
0.207746	-0.321908	0.171928
0.208136	-0.322682	0.171373
0.208532	-0.323444	0.17082
0.208934	-0.324195	0.170269
0.209343	-0.324934	0.16972
0.209758	-0.325663	0.169172
0.210178	-0.32638	0.168627
0.210605	-0.327086	0.168083
0.211038	-0.327782	0.16754
0.211477	-0.328466	0.167
0.211922	-0.32914	0.166461
0.212372	-0.329803	0.165924
0.212829	-0.330455	0.165389
0.213291	-0.331096	0.164856
0.213759	-0.331727	0.164324
0.214233	-0.332348	0.163794
0.214712	-0.332958	0.163265
0.215198	-0.333558	0.162739
0.215688	-0.334147	0.162214
0.216185	-0.334727	0.16169
0.216687	-0.335296	0.161168
0.217194	-0.335856	0.160648
0.217707	-0.336405	0.160129
0.218225	-0.336945	0.159612
0.218749	-0.337474	0.159097
0.219278	-0.337994	0.158583
0.219812	-0.338505	0.158071
0.220352	-0.339005	0.15756
0.220897	-0.339497	0.157051
0.221447	-0.339978	0.156543
0.222002	-0.340451	0.156037
0.222562	-0.340914	0.155532
0.223127	-0.341368	0.155029
0.223697	-0.341813	0.154527
0.224273	-0.342249	0.154027
0.224853	-0.342675	0.153528
0.225438	-0.343093	0.153031
0.226028	-0.343502	0.152535
0.226622	-0.343902	0.152041
0.227222	-0.344294	0.151548
0.227826	-0.344677	0.151056
0.228435	-0.345051	0.150566
0.229049	-0.345417	0.150077
0.229667	-0.345774	0.149589
0.23029	-0.346123	0.149103
0.230917	-0.346464	0.148618
0.231549	-0.346797	0.148134
0.232185	-0.347121	0.147652
0.232825	-0.347438	0.147171
0.233471	-0.347747	0.146691
0.23412	-0.348047	0.146213
0.234773	-0.34834	0.145736
0.235431	-0.348625	0.14526
0.236093	-0.348902	0.144785
0.23676	-0.349172	0.144312
0.23743	-0.349434	0.14384
0.238105	-0.349689	0.143369
0.238783	-0.349937	0.142899
0.239466	-0.350177	0.14243
0.240152	-0.35041	0.141963
0.240843	-0.350635	0.141497
0.241537	-0.350854	0.141031
0.242235	-0.351066	0.140567
0.242937	-0.35127	0.140104
0.243643	-0.351468	0.139643
0.244353	-0.351659	0.139182
0.245066	-0.351843	0.138722
0.245783	-0.352021	0.138264
0.246503	-0.352192	0.137806
0.247227	-0.352356	0.13735
0.247955	-0.352515	0.136895
0.248686	-0.352666	0.13644
0.24942	-0.352812	0.135987
0.250158	-0.352951	0.135535
0.250899	-0.353084	0.135083
0.251644	-0.353211	0.134633
0.252392	-0.353332	0.134184
0.253143	-0.353447	0.133735
0.253897	-0.353557	0.133288
0.254655	-0.35366	0.132841
0.255415	-0.353758	0.132395
0.256179	-0.35385	0.131951
0.256946	-0.353937	0.131507
0.257715	-0.354018	0.131064
0.258488	-0.354094	0.130622
0.259264	-0.354164	0.130181
0.260042	-0.35423	0.12974
0.260824	-0.35429	0.129301
0.261608	-0.354344	0.128862
0.262395	-0.354394	0.128424
0.263184	-0.354439	0.127987
0.263977	-0.354479	0.127551
0.264772	-0.354514	0.127115
0.265569	-0.354545	0.126681
0.26637	-0.354571	0.126247
0.267172	-0.354592	0.125813
0.267977	-0.354608	0.125381
0.268785	-0.354621	0.124949
0.269595	-0.354628	0.124518
0.270407	-0.354632	0.124088
0.271222	-0.354631	0.123658
0.272039	-0.354626	0.123229
0.272858	-0.354617	0.122801
0.27368	-0.354604	0.122373
0.274503	-0.354587	0.121946
0.275329	-0.354566	0.121519
0.276157	-0.354542	0.121093
0.276986	-0.354514	0.120668
0.277818	-0.354482	0.120244
0.278652	-0.354446	0.119819
0.279488	-0.354407	0.119396
0.280325	-0.354365	0.118973
0.281165	-0.354319	0.118551
0.282006	-0.35427	0.118129
0.282849	-0.354217	0.117707
0.283694	-0.354162	0.117286
0.28454	-0.354103	0.116866
0.285388	-0.354042	0.116446
0.286238	-0.353978	0.116027
0.287089	-0.35391	0.115608
0.287942	-0.35384	0.115189
0.288796	-0.353768	0.114771
0.289651	-0.353692	0.114354
0.290508	-0.353614	0.113936
0.291367	-0.353534	0.11352
0.292226	-0.353451	0.113103
0.293087	-0.353366	0.112687
0.29395	-0.353279	0.112271
0.294813	-0.353189	0.111856
0.295678	-0.353098	0.111441
0.296543	-0.353004	0.111026
0.29741	-0.352908	0.110612
0.298278	-0.352811	0.110198
0.299147	-0.352712	0.109784
0.300016	-0.352611	0.109371
0.300887	-0.352508	0.108957
0.301758	-0.352403	0.108544
0.302631	-0.352298	0.108132
0.303504	-0.35219	0.107719
0.304378	-0.352082	0.107307
0.305252	-0.351972	0.106895
0.306128	-0.35186	0.106483
0.307004	-0.351748	0.106071
0.30788	-0.351635	0.10566
0.308757	-0.35152	0.105249
0.309635	-0.351405	0.104837
0.310513	-0.351289	0.104426
0.311391	-0.351172	0.104015
0.31227	-0.351054	0.103605
0.31315	-0.350935	0.103194
0.314029	-0.350816	0.102783
0.314909	-0.350697	0.102373
0.315789	-0.350577	0.101962
0.316669	-0.350457	0.101552
0.31755	-0.350336	0.101142
0.31843	-0.350215	0.100731
0.319311	-0.350095	0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
0.319311  -0.350095 0.100321
