0.341436	-0.286688	0.311741
0.342506	-0.288334	0.308319
0.34357	-0.289947	0.304915
0.344628	-0.29153	0.301528
0.345679	-0.293082	0.298157
0.346723	-0.294603	0.294803
0.347761	-0.296094	0.291465
0.348793	-0.297555	0.288144
0.349819	-0.298987	0.284839
0.350838	-0.300389	0.281549
0.351852	-0.301763	0.278275
0.35286	-0.303109	0.275017
0.353861	-0.304426	0.271774
0.354857	-0.305716	0.268546
0.355848	-0.306979	0.265333
0.356832	-0.308214	0.262135
0.357811	-0.309423	0.258951
0.358785	-0.310606	0.255782
0.359753	-0.311763	0.252626
0.360715	-0.312894	0.249485
0.361673	-0.314	0.246357
0.362625	-0.315082	0.243243
0.363572	-0.316138	0.240142
0.364514	-0.317171	0.237054
0.365451	-0.31818	0.233979
0.366383	-0.319165	0.230917
0.36731	-0.320128	0.227868
0.368233	-0.321068	0.224831
0.369151	-0.321985	0.221806
0.370064	-0.322881	0.218793
0.370973	-0.323754	0.215792
0.371877	-0.324607	0.212802
0.372777	-0.325438	0.209824
0.373672	-0.326249	0.206858
0.374563	-0.32704	0.203902
0.375451	-0.327811	0.200957
0.376334	-0.328562	0.198022
0.377212	-0.329295	0.195098
0.378088	-0.330008	0.192185
0.378959	-0.330703	0.189281
0.379826	-0.33138	0.186387
0.38069	-0.332039	0.183503
0.38155	-0.332681	0.180629
0.382406	-0.333306	0.177763
0.383259	-0.333914	0.174907
0.384109	-0.334506	0.17206
0.384955	-0.335082	0.169221
0.385798	-0.335642	0.166391
0.386637	-0.336187	0.163569
0.387474	-0.336717	0.160755
0.388307	-0.337232	0.15795
0.389138	-0.337734	0.155151
0.389965	-0.338221	0.152361
0.39079	-0.338695	0.149578
0.391612	-0.339156	0.146802
0.392432	-0.339604	0.144033
0.393248	-0.34004	0.141271
0.394063	-0.340464	0.138515
0.394874	-0.340876	0.135766
0.395684	-0.341276	0.133022
0.396491	-0.341666	0.130285
0.397296	-0.342045	0.127554
0.398099	-0.342413	0.124828
0.398899	-0.342772	0.122108
0.399698	-0.343121	0.119393
0.400494	-0.343461	0.116683
0.401289	-0.343792	0.113978
0.402082	-0.344115	0.111277
0.402874	-0.344429	0.108581
0.403663	-0.344736	0.105889
0.404451	-0.345035	0.103201
0.405238	-0.345327	0.100517
0.406023	-0.345612	0.097837
0.406807	-0.345891	0.0951602
0.40759	-0.346164	0.0924867
0.408371	-0.346431	0.0898163
0.409151	-0.346693	0.0871488
0.409931	-0.34695	0.084484
0.410709	-0.347203	0.0818217
0.411486	-0.347451	0.0791618
0.412263	-0.347695	0.0765039
0.413039	-0.347935	0.073848
0.413814	-0.348173	0.0711939
0.414588	-0.348408	0.0685412
0.415362	-0.34864	0.06589
0.416136	-0.34887	0.0632399
0.416909	-0.349098	0.0605907
0.417682	-0.349325	0.0579424
0.418455	-0.34955	0.0552946
0.419228	-0.349775	0.0526472
0.42	-0.35	0.05
