0.143278	0.0540972	0.280149
0.142603	0.0532535	0.278319
0.141924	0.0524044	0.276419
0.14124	0.0515501	0.274449
0.140553	0.0506907	0.272413
0.139861	0.0498262	0.270312
0.139165	0.0489567	0.268148
0.138466	0.0480823	0.265922
0.137762	0.0472031	0.263637
0.137055	0.0463191	0.261294
0.136344	0.0454306	0.258897
0.13563	0.0445375	0.256446
0.134912	0.0436399	0.253945
0.13419	0.042738	0.251395
0.133465	0.0418318	0.248798
0.132737	0.0409214	0.246158
0.132006	0.0400069	0.243477
0.131271	0.0390885	0.240756
0.130533	0.0381661	0.237998
0.129792	0.0372399	0.235207
0.129048	0.03631	0.232383
0.128301	0.0353764	0.229531
0.127551	0.0344393	0.226652
0.126799	0.0334988	0.223749
0.126044	0.0325549	0.220824
0.125286	0.0316078	0.217881
0.124526	0.0306575	0.214922
0.123763	0.0297041	0.211949
0.122998	0.0287478	0.208966
0.122231	0.0277886	0.205974
0.121461	0.0268266	0.202977
0.12069	0.0258619	0.199978
0.119916	0.0248947	0.196978
0.11914	0.0239249	0.193981
0.118362	0.0229528	0.19099
0.117583	0.0219784	0.188007
0.116801	0.0210017	0.185034
0.116018	0.020023	0.182075
0.115234	0.0190423	0.179132
0.114448	0.0180596	0.176208
0.11366	0.0170752	0.173305
0.112871	0.016089	0.170427
0.112081	0.0151013	0.167575
0.11129	0.014112	0.164752
0.110497	0.0131213	0.161961
0.109703	0.0121293	0.159204
0.108909	0.0111361	0.156483
0.108113	0.0101418	0.153802
0.107317	0.00914646	0.151163
0.10652	0.00815022	0.148567
0.105723	0.00715315	0.146018
0.104924	0.00615537	0.143517
0.104126	0.00515698	0.141068
0.103326	0.00415807	0.138671
0.102527	0.00315874	0.136329
0.101727	0.0021591	0.134045
0.100927	0.00115924	0.13182
0.100127	0.000159265	0.129656
0.0993274	-0.000840725	0.127556
0.0985275	-0.00184063	0.125521
0.0977277	-0.00284035	0.123553
0.0969282	-0.00383979	0.121654
0.0961289	-0.00483884	0.119825
0.0953301	-0.00583741	0.118068
0.0945317	-0.0068354	0.116385
0.0937338	-0.0078327	0.114778
0.0929366	-0.00882922	0.113247
0.0921401	-0.00982486	0.111794
0.0913444	-0.0108195	0.11042
0.0905495	-0.0118131	0.109127
0.0897556	-0.0128055	0.107916
0.0889627	-0.0137966	0.106788
0.0881709	-0.0147863	0.105744
0.0873803	-0.0157746	0.104784
0.086591	-0.0167612	0.10391
0.085803	-0.0177462	0.103123
0.0850164	-0.0187295	0.102423
0.0842313	-0.0197108	0.10181
0.0834478	-0.0206902	0.101286
0.082666	-0.0216675	0.100851
0.0818859	-0.0226427	0.100505
0.0811076	-0.0236155	0.100249
0.0803312	-0.0245861	0.100082
0.0795567	-0.0255541	0.100006
0.0787843	-0.0265196	0.100019
0.078014	-0.0274825	0.100122
0.0772459	-0.0284426	0.100315
0.0764801	-0.0293998	0.100598
0.0757167	-0.0303542	0.10097
0.0749557	-0.0313054	0.101432
0.0741971	-0.0322536	0.101982
0.0734412	-0.0331985	0.10262
0.0726879	-0.0341401	0.103346
0.0719373	-0.0350783	0.104159
0.0711896	-0.036013	0.105058
0.0704447	-0.0369441	0.106043
0.0697028	-0.0378715	0.107112
0.0689639	-0.0387951	0.108265
0.0682281	-0.0397148	0.1095
0.0674955	-0.0406306	0.110817
0.0667662	-0.0415423	0.112214
0.0660402	-0.0424498	0.11369
0.0653175	-0.0433531	0.115244
0.0645984	-0.044252	0.116874
0.0638827	-0.0451466	0.118579
0.0631707	-0.0460366	0.120357
0.0624624	-0.046922	0.122207
0.0617578	-0.0478027	0.124126
0.0610571	-0.0486787	0.126114
0.0603602	-0.0495497	0.128169
0.0596673	-0.0504159	0.130288
0.0589785	-0.0512769	0.13247
0.0582937	-0.0521329	0.134713
0.0576131	-0.0529836	0.137014
0.0569368	-0.0538291	0.139372
0.0562647	-0.0546691	0.141785
0.055597	-0.0555037	0.14425
0.0549338	-0.0563327	0.146765
0.0542751	-0.0571561	0.149328
0.0536209	-0.0579738	0.151937
0.0529714	-0.0587857	0.154589
0.0523266	-0.0595917	0.157282
0.0516866	-0.0603918	0.160013
0.0510514	-0.0611858	0.162781
0.0504211	-0.0619737	0.165581
0.0497957	-0.0627554	0.168413
0.0491754	-0.0635308	0.171273
0.0485601	-0.0642999	0.17416
0.04795	-0.0650625	0.177069
0.0473451	-0.0658186	0.179999
0.0467454	-0.0665682	0.182947
0.0461511	-0.0673111	0.18591
0.0455622	-0.0680473	0.188886
0.0449787	-0.0687766	0.191872
0.0444007	-0.0694991	0.194865
0.0438283	-0.0702146	0.197863
0.0432615	-0.0709231	0.200863
0.0427004	-0.0716246	0.203862
0.042145	-0.0723188	0.206858
0.0415953	-0.0730058	0.209847
0.0410516	-0.0736856	0.212827
0.0405137	-0.0743579	0.215796
0.0399817	-0.0750228	0.218751
0.0394558	-0.0756802	0.221689
0.0389359	-0.0763301	0.224608
0.0384221	-0.0769723	0.227504
0.0379145	-0.0776068	0.230375
0.0374131	-0.0782336	0.233219
0.036918	-0.0788525	0.236034
0.0364291	-0.0794636	0.238816
0.0359467	-0.0800667	0.241562
0.0354706	-0.0806618	0.244272
0.035001	-0.0812488	0.246942
0.0345378	-0.0818277	0.249569
0.0340813	-0.0823984	0.252152
0.0336313	-0.0829609	0.254688
0.0331879	-0.0835151	0.257174
0.0327512	-0.0840609	0.25961
0.0323213	-0.0845984	0.261991
0.0318981	-0.0851273	0.264317
0.0314818	-0.0856478	0.266585
0.0310722	-0.0861597	0.268793
0.0306696	-0.086663	0.270939
0.0302739	-0.0871576	0.273021
0.0298852	-0.0876435	0.275038
0.0295035	-0.0881206	0.276986
0.0291289	-0.0885889	0.278866
0.0287613	-0.0890484	0.280675
0.0284009	-0.0894989	0.282411
0.0280476	-0.0899405	0.284073
0.0277015	-0.0903732	0.285659
0.0273626	-0.0907967	0.287168
0.027031	-0.0912112	0.288599
0.0267067	-0.0916166	0.28995
0.0263898	-0.0920128	0.29122
0.0260801	-0.0923998	0.292408
0.0257779	-0.0927776	0.293513
0.0254831	-0.0931461	0.294534
0.0251958	-0.0935053	0.295469
0.0249159	-0.0938551	0.296319
0.0246436	-0.0941955	0.297082
0.0243788	-0.0945266	0.297758
0.0241215	-0.0948481	0.298345
0.0238718	-0.0951602	0.298844
0.0236298	-0.0954628	0.299255
0.0233954	-0.0957558	0.299576
0.0231686	-0.0960392	0.299807
0.0229495	-0.0963131	0.299948
0.0227382	-0.0965773	0.3
0.0225345	-0.0968319	0.299961
0.0223386	-0.0970767	0.299833
0.0221505	-0.0973119	0.299615
0.0219701	-0.0975373	0.299307
0.0217976	-0.097753	0.298909
0.0216329	-0.0979589	0.298423
0.021476	-0.098155	0.297848
0.0213269	-0.0983413	0.297185
0.0211858	-0.0985178	0.296435
0.0210525	-0.0986844	0.295597
0.0209271	-0.0988411	0.294674
0.0208096	-0.098988	0.293666
0.0207001	-0.0991249	0.292573
0.0205984	-0.099252	0.291397
0.0205047	-0.0993691	0.290139
0.020419	-0.0994763	0.288799
0.0203412	-0.0995735	0.28738
0.0202714	-0.0996608	0.285882
0.0202095	-0.0997381	0.284307
0.0201556	-0.0998054	0.282656
0.0201098	-0.0998628	0.28093
0.0200719	-0.0999102	0.279132
0.020042	-0.0999476	0.277262
0.02002	-0.0999749	0.275323
0.0200061	-0.0999923	0.273316
0.0200002	-0.0999997	0.271244
0.0200023	-0.0999971	0.269107
0.0200124	-0.0999845	0.266907
0.0200305	-0.0999619	0.264648
0.0200566	-0.0999293	0.262331
0.0200907	-0.0998867	0.259957
0.0201327	-0.0998341	0.257529
0.0201828	-0.0997715	0.25505
0.0202408	-0.099699	0.252521
0.0203068	-0.0996165	0.249945
0.0203808	-0.099524	0.247324
0.0204628	-0.0994216	0.24466
0.0205527	-0.0993092	0.241956
0.0206505	-0.0991869	0.239215
0.0207563	-0.0990547	0.236438
0.02087	-0.0989125	0.233628
0.0209916	-0.0987605	0.230788
0.0211211	-0.0985986	0.22792
0.0212585	-0.0984269	0.225027
0.0214038	-0.0982453	0.222112
0.0215569	-0.0980538	0.219177
0.0217179	-0.0978526	0.216224
0.0218867	-0.0976416	0.213257
0.0220633	-0.0974208	0.210278
0.0222478	-0.0971903	0.20729
0.0224399	-0.0969501	0.204295
0.0226399	-0.0967001	0.201296
0.0228476	-0.0964405	0.198296
0.023063	-0.0961713	0.195298
0.0232861	-0.0958924	0.192304
0.0235168	-0.095604	0.189317
0.0237552	-0.095306	0.186339
0.0240013	-0.0949984	0.183374
0.0242549	-0.0946814	0.180424
0.0245161	-0.0943549	0.177491
0.0247849	-0.0940189	0.174578
0.0250611	-0.0936736	0.171689
0.0253449	-0.0933189	0.168825
0.0256362	-0.0929548	0.165989
0.0259348	-0.0925815	0.163183
0.0262409	-0.0921989	0.160411
0.0265544	-0.091807	0.157674
0.0268752	-0.091406	0.154976
0.0272033	-0.0909959	0.152318
0.0275387	-0.0905767	0.149703
0.0278813	-0.0901484	0.147133
0.0282312	-0.0897111	0.14461
0.0285882	-0.0892648	0.142138
0.0289524	-0.0888096	0.139718
0.0293236	-0.0883455	0.137351
0.029702	-0.0878725	0.135042
0.0300873	-0.0873908	0.13279
0.0304797	-0.0869004	0.1306
0.030879	-0.0864012	0.128471
0.0312852	-0.0858934	0.126407
0.0316983	-0.0853771	0.124409
0.0321183	-0.0848522	0.12248
0.032545	-0.0843188	0.12062
0.0329784	-0.0837769	0.118831
0.0334186	-0.0832267	0.117116
0.0338654	-0.0826682	0.115475
0.0343189	-0.0821014	0.11391
0.0347789	-0.0815264	0.112423
0.0352454	-0.0809433	0.111014
0.0357184	-0.080352	0.109686
0.0361978	-0.0797527	0.108438
0.0366836	-0.0791455	0.107274
0.0371758	-0.0785303	0.106192
0.0376742	-0.0779073	0.105195
0.0381788	-0.0772764	0.104284
0.0386897	-0.0766379	0.103458
0.0392066	-0.0759917	0.10272
0.0397297	-0.0753379	0.102069
0.0402588	-0.0746765	0.101506
0.0407938	-0.0740077	0.101032
0.0413348	-0.0733315	0.100646
0.0418816	-0.072648	0.100351
0.0424343	-0.0719572	0.100144
0.0429927	-0.0712592	0.100028
0.0435568	-0.070554	0.100002
0.0441265	-0.0698418	0.100066
0.0447019	-0.0691227	0.100219
0.0452827	-0.0683966	0.100463
0.0458691	-0.0676637	0.100796
0.0464608	-0.066924	0.101218
0.0470579	-0.0661776	0.101729
0.0476603	-0.0654246	0.102329
0.0482679	-0.0646651	0.103016
0.0488808	-0.0638991	0.103791
0.0494987	-0.0631267	0.104653
0.0501216	-0.062348	0.1056
0.0507496	-0.061563	0.106632
0.0513825	-0.0607719	0.107748
0.0520202	-0.0599747	0.108947
0.0526628	-0.0591716	0.110228
0.05331	-0.0583625	0.11159
0.053962	-0.0575475	0.113032
0.0546185	-0.0567269	0.114552
0.0552796	-0.0559005	0.116148
0.0559452	-0.0550686	0.11782
0.0566151	-0.0542311	0.119566
0.0572894	-0.0533882	0.121385
0.057968	-0.05254	0.123274
0.0586508	-0.0516865	0.125232
0.0593377	-0.0508279	0.127258
0.0600286	-0.0499642	0.129349
0.0607236	-0.0490955	0.131503
0.0614225	-0.0482218	0.13372
0.0621253	-0.0473434	0.135996
0.0628318	-0.0464602	0.138329
0.0635421	-0.0455724	0.140718
0.064256	-0.04468	0.14316
0.0649735	-0.0437832	0.145654
0.0656945	-0.0428819	0.148196
0.0664189	-0.0419764	0.150785
0.0671467	-0.0410667	0.153418
0.0678777	-0.0401529	0.156094
0.068612	-0.039235	0.158808
0.0693494	-0.0383133	0.16156
0.0700899	-0.0373877	0.164347
0.0708333	-0.0364583	0.167165
0.0715797	-0.0355254	0.170013
0.0723289	-0.0345888	0.172888
0.0730809	-0.0336488	0.175787
0.0738356	-0.0327055	0.178709
0.0745929	-0.0317589	0.181649
0.0753528	-0.0308091	0.184606
0.0761151	-0.0298562	0.187577
0.0768798	-0.0289003	0.190558
0.0776468	-0.0279415	0.193549
0.078416	-0.02698	0.196545
0.0791874	-0.0260157	0.199544
0.0799609	-0.0250489	0.202544
0.0807364	-0.0240795	0.205542
0.0815138	-0.0231078	0.208534
0.082293	-0.0221337	0.211519
0.0830741	-0.0211574	0.214493
0.0838568	-0.020179	0.217455
0.0846411	-0.0191986	0.2204
0.085427	-0.0182163	0.223327
0.0862143	-0.0172321	0.226234
0.087003	-0.0162462	0.229116
0.087793	-0.0152587	0.231973
0.0885843	-0.0142697	0.234801
0.0893766	-0.0132792	0.237597
0.0901701	-0.0122874	0.24036
0.0909645	-0.0112944	0.243086
0.0917598	-0.0103002	0.245773
0.092556	-0.00930505	0.24842
0.0933528	-0.00830894	0.251022
0.0941504	-0.007312	0.253579
0.0949485	-0.00631433	0.256088
0.0957472	-0.00531602	0.258546
0.0965462	-0.00431719	0.260951
0.0973457	-0.00331792	0.263302
0.0981453	-0.00231832	0.265595
0.0989452	-0.00131849	0.26783
0.0997452	-0.00031853	0.270003
0.100545	0.000681464	0.272114
0.101345	0.00168139	0.274159
0.102145	0.00268115	0.276138
0.102945	0.00368064	0.278049
0.103744	0.00467976	0.279889
0.104543	0.00567841	0.281657
0.105341	0.0066765	0.283352
0.106139	0.00767392	0.284971
0.106936	0.00867057	0.286515
0.107733	0.00966635	0.28798
0.108529	0.0106612	0.289366
0.109324	0.0116549	0.290672
0.110118	0.0126475	0.291896
0.110911	0.0136388	0.293038
0.111703	0.0146288	0.294096
0.112494	0.0156173	0.295069
0.113283	0.0166042	0.295956
0.114072	0.0175895	0.296757
0.114858	0.018573	0.297472
0.115644	0.0195547	0.298098
0.116427	0.0205344	0.298636
0.11721	0.021512	0.299085
0.11799	0.0224875	0.299446
0.118769	0.0234607	0.299716
0.119545	0.0244316	0.299897
0.12032	0.0254001	0.299988
0.121093	0.026366	0.299989
0.121863	0.0273293	0.2999
0.122632	0.0282898	0.299722
0.123398	0.0292476	0.299453
0.124162	0.0302024	0.299095
0.124923	0.0311541	0.298648
0.125682	0.0321028	0.298112
0.126439	0.0330482	0.297487
0.127192	0.0339904	0.296775
0.127943	0.0349291	0.295976
0.128692	0.0358644	0.295091
0.129437	0.0367961	0.294119
0.130179	0.037724	0.293064
0.130919	0.0386483	0.291924
0.131655	0.0395686	0.290702
0.132388	0.040485	0.289398
0.133118	0.0413973	0.288014
0.133844	0.0423055	0.28655
0.134568	0.0432095	0.285009
0.135287	0.0441092	0.283391
0.136004	0.0450044	0.281698
0.136716	0.0458951	0.279931
0.137425	0.0467813	0.278093
0.13813	0.0476628	0.276184
0.138832	0.0485395	0.274207
0.139529	0.0494113	0.272163
0.140223	0.0502782	0.270054
0.140912	0.0511401	0.267882
0.141598	0.0519969	0.265648
0.142279	0.0528485	0.263356
0.142956	0.0536948	0.261007
0.143629	0.0545357	0.258603
0.144297	0.0553711	0.256146
0.144961	0.0562011	0.253639
0.14562	0.0570254	0.251083
0.146275	0.057844	0.248481
0.146925	0.0586568	0.245836
0.147571	0.0594637	0.243149
0.148212	0.0602648	0.240424
0.148848	0.0610597	0.237662
0.149479	0.0618486	0.234867
0.150105	0.0626313	0.23204
0.150726	0.0634077	0.229184
0.151342	0.0641778	0.226302
0.151953	0.0649415	0.223396
0.152559	0.0656987	0.220469
0.153159	0.0664493	0.217524
0.153755	0.0671932	0.214563
0.154344	0.0679305	0.211589
0.154929	0.0686609	0.208604
0.155508	0.0693845	0.205612
0.156081	0.0701011	0.202615
0.156649	0.0708108	0.199615
0.157211	0.0715133	0.196616
0.157767	0.0722087	0.193619
0.158318	0.0728969	0.190629
0.158862	0.0735778	0.187646
0.159401	0.0742513	0.184675
0.159934	0.0749174	0.181718
0.160461	0.0755761	0.178777
0.160982	0.0762271	0.175856
0.161496	0.0768705	0.172956
0.162005	0.0775063	0.17008
0.162507	0.0781343	0.167232
0.163004	0.0787545	0.164412
0.163493	0.0793668	0.161625
0.163977	0.0799712	0.158873
0.164454	0.0805675	0.156157
0.164925	0.0811559	0.153481
0.165389	0.0817361	0.150847
0.165846	0.0823081	0.148256
0.166298	0.0828719	0.145713
0.166742	0.0834274	0.143218
0.16718	0.0839746	0.140775
0.167611	0.0845133	0.138385
0.168035	0.0850437	0.13605
0.168452	0.0855655	0.133772
0.168863	0.0860787	0.131555
0.169267	0.0865834	0.129399
0.169664	0.0870794	0.127306
0.170053	0.0875667	0.125279
0.170436	0.0880452	0.123319
0.170812	0.0885149	0.121428
0.171181	0.0889758	0.119608
0.171542	0.0894278	0.117861
0.171897	0.0898708	0.116187
0.172244	0.0903049	0.114588
0.172584	0.0907299	0.113067
0.172917	0.0911458	0.111623
0.173242	0.0915526	0.11026
0.17356	0.0919503	0.108976
0.173871	0.0923388	0.107775
0.174174	0.092718	0.106657
0.17447	0.093088	0.105623
0.174759	0.0934487	0.104674
0.17504	0.0938	0.10381
0.175314	0.0941419	0.103034
0.17558	0.0944745	0.102344
0.175838	0.0947975	0.101742
0.176089	0.0951111	0.101229
0.176332	0.0954152	0.100805
0.176568	0.0957098	0.10047
0.176796	0.0959947	0.100224
0.177016	0.0962701	0.100068
0.177229	0.0965359	0.100002
0.177434	0.096792	0.100027
0.177631	0.0970384	0.100141
0.17782	0.0972751	0.100345
0.178002	0.0975021	0.100638
0.178175	0.0977193	0.101021
0.178341	0.0979268	0.101494
0.1785	0.0981244	0.102054
0.17865	0.0983123	0.102703
0.178792	0.0984903	0.10344
0.178927	0.0986585	0.104263
0.179053	0.0988168	0.105173
0.179172	0.0989653	0.106168
0.179283	0.0991038	0.107247
0.179386	0.0992324	0.10841
0.179481	0.0993511	0.109655
0.179568	0.0994599	0.110982
0.179647	0.0995587	0.112389
0.179718	0.0996476	0.113874
0.179781	0.0997265	0.115437
0.179836	0.0997954	0.117076
0.179883	0.0998543	0.11879
0.179923	0.0999033	0.120577
0.179954	0.0999423	0.122435
0.179977	0.0999712	0.124363
0.179992	0.0999902	0.126359
0.179999	0.0999992	0.128422
0.179999	0.0999982	0.130549
0.17999	0.0999872	0.132738
0.179973	0.0999662	0.134988
0.179948	0.0999351	0.137296
0.179915	0.0998941	0.139661
0.179875	0.0998431	0.14208
0.179826	0.0997822	0.144552
0.179769	0.0997112	0.147073
0.179704	0.0996303	0.149642
0.179632	0.0995394	0.152256
0.179551	0.0994385	0.154913
0.179462	0.0993277	0.157611
0.179366	0.099207	0.160346
0.179261	0.0990764	0.163118
0.179149	0.0989358	0.165922
0.179028	0.0987854	0.168758
0.1789	0.0986251	0.171621
0.178764	0.0984549	0.17451
0.17862	0.0982748	0.177422
0.178468	0.098085	0.180354
0.178308	0.0978853	0.183304
0.178141	0.0976759	0.186269
0.177965	0.0974566	0.189247
0.177782	0.0972277	0.192234
0.177591	0.096989	0.195228
0.177392	0.0967406	0.198226
0.177186	0.0964825	0.201226
0.176972	0.0962148	0.204225
0.17675	0.0959375	0.20722
0.17652	0.0956506	0.210208
0.176283	0.0953541	0.213187
0.176038	0.095048	0.216155
0.175786	0.0947325	0.219108
0.175526	0.0944075	0.222043
0.175258	0.0940731	0.224959
0.174983	0.0937292	0.227853
0.174701	0.093376	0.230721
0.174411	0.0930134	0.233562
0.174113	0.0926415	0.236372
0.173808	0.0922604	0.23915
0.173496	0.0918701	0.241892
0.173176	0.0914705	0.244597
0.172849	0.0910618	0.247262
0.172515	0.090644	0.249884
0.172174	0.0902172	0.252461
0.171825	0.0897813	0.254991
0.171469	0.0893364	0.257472
0.171106	0.0888827	0.259901
0.170736	0.08842	0.262275
0.170359	0.0879484	0.264594
0.169975	0.0874681	0.266855
0.169583	0.0869791	0.269056
0.169185	0.0864813	0.271194
0.16878	0.0859749	0.273268
0.168368	0.0854599	0.275277
0.167949	0.0849363	0.277218
