0.425455	0.276016	0.460547
0.426384	0.276734	0.458034
0.427306	0.277381	0.455378
0.42822	0.277957	0.452582
0.429126	0.278463	0.449649
0.430024	0.278896	0.446581
0.430915	0.279259	0.443382
0.431797	0.279549	0.440053
0.432671	0.279768	0.436599
0.433536	0.279915	0.433021
0.434394	0.27999	0.429324
0.435242	0.279992	0.42551
0.436083	0.279923	0.421583
0.436914	0.279782	0.417547
0.437737	0.279569	0.413406
0.438552	0.279284	0.409162
0.439357	0.278928	0.40482
0.440154	0.2785	0.400383
0.440941	0.278	0.395856
0.441719	0.277429	0.391243
0.442489	0.276788	0.386548
0.443249	0.276075	0.381775
0.443999	0.275293	0.376928
0.44474	0.27444	0.372013
0.445472	0.273517	0.367032
0.446194	0.272525	0.361991
0.446907	0.271464	0.356894
0.44761	0.270334	0.351746
0.448303	0.269136	0.346551
0.448986	0.267871	0.341315
0.44966	0.266538	0.336041
0.450323	0.265139	0.330735
0.450977	0.263674	0.325402
0.45162	0.262143	0.320045
0.452253	0.260547	0.31467
0.452876	0.258887	0.309283
0.453489	0.257164	0.303886
0.454091	0.255378	0.298487
0.454683	0.253529	0.293088
0.455264	0.251619	0.287696
0.455835	0.249649	0.282315
0.456395	0.247619	0.27695
0.456945	0.245529	0.271606
0.457484	0.243382	0.266287
0.458012	0.241177	0.260998
0.458529	0.238915	0.255745
0.459036	0.236599	0.250532
0.459532	0.234227	0.245363
0.460016	0.231802	0.240243
0.46049	0.229324	0.235177
0.460953	0.226794	0.230169
0.461404	0.224213	0.225224
0.461845	0.221583	0.220346
0.462274	0.218905	0.21554
0.462692	0.216178	0.21081
0.463099	0.213406	0.206161
0.463494	0.210587	0.201596
0.463878	0.207725	0.197119
0.464251	0.20482	0.192735
0.464612	0.201872	0.188447
0.464962	0.198884	0.18426
0.4653	0.195856	0.180177
0.465627	0.19279	0.176202
0.465942	0.189687	0.172338
0.466246	0.186548	0.168589
0.466538	0.183374	0.164959
0.466818	0.180167	0.16145
0.467087	0.176928	0.158065
0.467344	0.173659	0.154809
0.467589	0.170359	0.151683
0.467822	0.167032	0.14869
0.468044	0.163678	0.145834
0.468254	0.160298	0.143116
0.468452	0.156894	0.14054
0.468638	0.153467	0.138107
0.468813	0.150019	0.13582
0.468975	0.146551	0.13368
0.469126	0.143065	0.131691
0.469264	0.139561	0.129852
0.469391	0.136041	0.128167
0.469506	0.132507	0.126636
0.469609	0.12896	0.125262
0.469699	0.125402	0.124045
0.469778	0.121833	0.122986
0.469845	0.118255	0.122086
0.4699	0.11467	0.121346
0.469943	0.11108	0.120768
0.469974	0.107485	0.12035
0.469993	0.103886	0.120094
0.47	0.100287	0.120001
0.469995	0.0966869	0.120069
0.469978	0.0930884	0.120299
0.469949	0.0894927	0.12069
0.469908	0.0859011	0.121243
0.469855	0.0823153	0.121957
0.46979	0.0787364	0.122832
0.469713	0.0751661	0.123865
0.469624	0.0716058	0.125057
0.469523	0.0680568	0.126407
0.46941	0.0645205	0.127913
0.469285	0.0609985	0.129574
0.469148	0.057492	0.131388
0.469	0.0540026	0.133353
0.468839	0.0505316	0.135469
0.468667	0.0470803	0.137733
0.468482	0.0436502	0.140143
0.468286	0.0402427	0.142697
0.468078	0.036859	0.145392
0.467859	0.0335006	0.148226
0.467627	0.0301688	0.151197
0.467384	0.026865	0.154302
0.467129	0.0235904	0.157538
0.466862	0.0203463	0.160902
0.466583	0.0171341	0.164392
0.466293	0.0139551	0.168003
0.465991	0.0108105	0.171734
0.465678	0.00770152	0.175579
0.465353	0.00462949	0.179537
0.465017	0.00159561	0.183603
0.464669	-0.00139891	0.187774
0.464309	-0.00435288	0.192045
0.463938	-0.0072651	0.196414
0.463556	-0.0101344	0.200877
0.463162	-0.0129597	0.205428
0.462757	-0.0157398	0.210064
0.462341	-0.0184736	0.214782
0.461914	-0.02116	0.219576
0.461475	-0.0237979	0.224442
0.461025	-0.0263863	0.229377
0.460564	-0.0289242	0.234375
0.460093	-0.0314105	0.239432
0.45961	-0.0338442	0.244544
0.459116	-0.0362244	0.249705
0.458611	-0.0385502	0.254912
0.458095	-0.0408205	0.260159
0.457569	-0.0430344	0.265443
0.457031	-0.0451912	0.270757
0.456483	-0.0472899	0.276097
0.455925	-0.0493297	0.28146
0.455356	-0.0513097	0.286838
0.454776	-0.0532292	0.292229
0.454186	-0.0550874	0.297627
0.453585	-0.0568836	0.303027
0.452974	-0.0586171	0.308424
0.452353	-0.0602871	0.313813
0.451721	-0.061893	0.31919
0.45108	-0.0634341	0.32455
0.450428	-0.0649099	0.329888
0.449766	-0.0663197	0.335198
0.449094	-0.0676629	0.340477
0.448412	-0.0689392	0.34572
0.447721	-0.0701478	0.350922
0.44702	-0.0712884	0.356077
0.446309	-0.0723604	0.361183
0.445588	-0.0733636	0.366233
0.444858	-0.0742974	0.371223
0.444118	-0.0751614	0.37615
0.443369	-0.0759554	0.381008
0.44261	-0.076679	0.385793
0.441843	-0.077332	0.390501
0.441066	-0.077914	0.395127
0.44028	-0.0784249	0.399668
0.439485	-0.0788644	0.404119
0.438681	-0.0792323	0.408477
0.437868	-0.0795286	0.412736
0.437046	-0.079753	0.416895
0.436216	-0.0799056	0.420948
0.435377	-0.0799862	0.424892
0.434529	-0.0799948	0.428724
0.433673	-0.0799314	0.43244
0.432809	-0.079796	0.436037
0.431936	-0.0795887	0.439511
0.431056	-0.0793096	0.44286
0.430167	-0.0789588	0.446081
0.42927	-0.0785364	0.449169
0.428365	-0.0780425	0.452124
0.427452	-0.0774775	0.454942
0.426532	-0.0768415	0.45762
0.425604	-0.0761347	0.460156
0.424668	-0.0753575	0.462549
0.423725	-0.0745101	0.464795
0.422774	-0.073593	0.466892
0.421817	-0.0726064	0.46884
0.420852	-0.0715507	0.470636
0.41988	-0.0704265	0.472278
0.418901	-0.0692341	0.473765
0.417915	-0.0679739	0.475095
0.416922	-0.0666466	0.476268
0.415923	-0.0652527	0.477283
0.414917	-0.0637926	0.478137
0.413904	-0.0622671	0.478832
0.412885	-0.0606766	0.479366
0.41186	-0.0590218	0.479738
0.410829	-0.0573035	0.479948
0.409791	-0.0555222	0.479997
0.408748	-0.0536787	0.479883
0.407699	-0.0517738	0.479608
0.406644	-0.0498081	0.479171
0.405583	-0.0477826	0.478573
0.404517	-0.0456979	0.477814
0.403445	-0.0435549	0.476895
0.402368	-0.0413545	0.475817
0.401286	-0.0390976	0.47458
0.400198	-0.036785	0.473187
0.399106	-0.0344178	0.471637
0.398008	-0.0319967	0.469934
0.396906	-0.0295229	0.468077
0.395799	-0.0269973	0.466069
0.394688	-0.0244208	0.463911
0.393572	-0.0217946	0.461606
0.392452	-0.0191197	0.459156
0.391327	-0.0163971	0.456562
0.390199	-0.013628	0.453828
0.389066	-0.0108134	0.450955
0.387929	-0.00795452	0.447946
0.386789	-0.00505244	0.444804
0.385645	-0.00210834	0.441532
0.384497	0.000876602	0.438132
0.383346	0.00390119	0.434608
0.382192	0.00696422	0.430963
0.381034	0.0100645	0.4272
0.379874	0.0132007	0.423323
0.37871	0.0163716	0.419334
0.377543	0.019576	0.415239
0.376374	0.0228125	0.411039
0.375202	0.02608	0.40674
0.374028	0.029377	0.402344
0.372851	0.0327022	0.397857
0.371672	0.0360544	0.393281
0.37049	0.0394321	0.388621
0.369307	0.0428341	0.383882
0.368122	0.0462589	0.379067
0.366934	0.0497052	0.374181
0.365746	0.0531717	0.369229
0.364555	0.0566568	0.364214
0.363363	0.0601593	0.359141
0.36217	0.0636778	0.354015
0.360976	0.0672107	0.34884
0.35978	0.0707568	0.343621
0.358584	0.0743146	0.338363
0.357386	0.0778827	0.333071
0.356188	0.0814596	0.327749
0.35499	0.0850439	0.322402
0.35379	0.0886342	0.317035
0.352591	0.0922291	0.311652
0.351391	0.095827	0.306259
0.350191	0.0994266	0.30086
0.348991	0.103027	0.295461
0.347791	0.106625	0.290065
0.346592	0.110221	0.284679
0.345392	0.113813	0.279306
0.344193	0.117399	0.273952
0.342995	0.120979	0.268621
0.341798	0.12455	0.263319
0.340601	0.128111	0.258049
0.339405	0.131661	0.252818
0.33821	0.135198	0.247629
0.337017	0.138722	0.242487
0.335824	0.142229	0.237396
0.334633	0.14572	0.232362
0.333444	0.149193	0.227389
0.332256	0.152646	0.222482
0.331071	0.156077	0.217644
0.329887	0.159487	0.21288
0.328705	0.162872	0.208194
0.327525	0.166233	0.203591
0.326347	0.169567	0.199075
0.325172	0.172873	0.19465
0.323999	0.17615	0.19032
0.322829	0.179396	0.186088
0.321661	0.182611	0.181959
0.320497	0.185793	0.177936
0.319335	0.18894	0.174023
0.318176	0.192052	0.170223
0.317021	0.195127	0.16654
0.315869	0.198164	0.162977
0.31472	0.201162	0.159537
0.313575	0.204119	0.156224
0.312433	0.207035	0.15304
0.311296	0.209908	0.149989
0.310162	0.212736	0.147072
0.309032	0.21552	0.144294
0.307906	0.218258	0.141655
0.306784	0.220948	0.139158
0.305667	0.22359	0.136807
0.304554	0.226182	0.134602
0.303446	0.228724	0.132547
0.302342	0.231214	0.130641
0.301243	0.233652	0.128889
0.300149	0.236037	0.12729
0.29906	0.238367	0.125847
0.297976	0.240642	0.12456
0.296898	0.24286	0.123431
0.295824	0.245022	0.122462
0.294756	0.247125	0.121652
0.293694	0.249169	0.121002
0.292637	0.251154	0.120514
0.291586	0.253079	0.120187
0.29054	0.254942	0.120022
0.289501	0.256743	0.120019
0.288468	0.258481	0.120178
0.287441	0.260156	0.120498
0.28642	0.261767	0.120981
0.285405	0.263314	0.121624
0.284397	0.264795	0.122428
0.283396	0.26621	0.123391
0.282401	0.267558	0.124514
0.281413	0.26884	0.125795
0.280431	0.270054	0.127232
0.279457	0.2712	0.128825
0.27849	0.272278	0.130571
0.27753	0.273286	0.132471
0.276577	0.274226	0.134521
0.275632	0.275095	0.13672
0.274694	0.275895	0.139066
0.273763	0.276624	0.141557
0.27284	0.277283	0.14419
0.271925	0.27787	0.146963
0.271018	0.278387	0.149875
0.270118	0.278832	0.152921
0.269227	0.279206	0.1561
0.268343	0.279508	0.159408
0.267468	0.279738	0.162843
0.266601	0.279896	0.166401
0.265742	0.279982	0.17008
0.264892	0.279997	0.173875
0.264051	0.279939	0.177784
0.263217	0.279809	0.181803
0.262393	0.279608	0.185928
0.261577	0.279334	0.190156
0.260771	0.278989	0.194483
0.259973	0.278573	0.198904
0.259184	0.278084	0.203417
0.258404	0.277525	0.208016
0.257633	0.276895	0.212699
0.256872	0.276194	0.21746
0.25612	0.275422	0.222295
0.255377	0.27458	0.2272
0.254644	0.273669	0.232171
0.25392	0.272687	0.237202
0.253206	0.271637	0.242291
0.252501	0.270519	0.247431
0.251807	0.269332	0.252618
0.251122	0.268077	0.257848
0.250447	0.266755	0.263116
0.249782	0.265366	0.268418
0.249127	0.263911	0.273747
0.248482	0.262391	0.279101
0.247847	0.260806	0.284473
0.247223	0.259156	0.289859
0.246608	0.257443	0.295254
0.246004	0.255666	0.300653
0.245411	0.253828	0.306052
0.244828	0.251928	0.311446
0.244255	0.249967	0.316829
0.243693	0.247946	0.322197
0.243142	0.245866	0.327545
0.242601	0.243728	0.332868
0.242071	0.241532	0.338161
0.241552	0.239279	0.343421
0.241044	0.236971	0.348641
0.240547	0.234608	0.353817
0.24006	0.232191	0.358945
0.239585	0.229722	0.36402
0.23912	0.2272	0.369038
0.238667	0.224628	0.373993
0.238225	0.222006	0.378882
0.237794	0.219334	0.383699
0.237374	0.216616	0.388441
0.236965	0.21385	0.393104
0.236568	0.211039	0.397683
0.236182	0.208184	0.402174
0.235808	0.205285	0.406573
0.235445	0.202344	0.410876
0.235093	0.199363	0.41508
0.234753	0.196341	0.41918
0.234424	0.193281	0.423172
0.234107	0.190184	0.427054
0.233802	0.18705	0.430821
0.233508	0.183882	0.434471
0.233226	0.18068	0.438
0.232955	0.177446	0.441404
0.232696	0.174181	0.444681
0.232449	0.170887	0.447828
0.232214	0.167564	0.450842
0.23199	0.164214	0.45372
0.231779	0.160838	0.45646
0.231579	0.157438	0.459059
0.231391	0.154015	0.461515
0.231214	0.15057	0.463826
0.23105	0.147105	0.465989
0.230898	0.143621	0.468003
0.230757	0.14012	0.469865
0.230628	0.136603	0.471575
0.230512	0.133071	0.47313
0.230407	0.129526	0.47453
0.230314	0.125969	0.475772
0.230233	0.122402	0.476856
0.230165	0.118826	0.477781
0.230108	0.115242	0.478547
0.230063	0.111652	0.479151
0.23003	0.108057	0.479594
0.230009	0.10446	0.479876
0.23	0.10086	0.479995
0.230003	0.0972601	0.479953
0.230019	0.0936613	0.479749
0.230046	0.0900651	0.479383
0.230085	0.0864728	0.478855
0.230136	0.0828859	0.478167
0.230199	0.0793059	0.477318
0.230274	0.0757341	0.47631
0.230361	0.0721721	0.475143
0.23046	0.0686212	0.473818
0.230571	0.0650828	0.472337
0.230694	0.0615584	0.470701
0.230829	0.0580494	0.468912
0.230976	0.0545572	0.46697
0.231134	0.0510831	0.464878
0.231305	0.0476286	0.462637
0.231487	0.044195	0.460251
0.231682	0.0407838	0.45772
0.231888	0.0373963	0.455047
0.232106	0.0340338	0.452234
0.232335	0.0306976	0.449285
0.232577	0.0273892	0.446201
0.23283	0.0241099	0.442986
0.233095	0.0208609	0.439642
0.233372	0.0176435	0.436172
0.23366	0.0144591	0.43258
0.23396	0.0113089	0.428868
0.234271	0.00819423	0.425041
0.234594	0.00511624	0.421101
0.234929	0.0020762	0.417052
0.235275	-0.000924672	0.412897
0.235633	-0.00388518	0.408641
0.236002	-0.00680413	0.404288
0.236382	-0.00968036	0.39984
0.236774	-0.0125127	0.395303
0.237177	-0.0153001	0.390679
0.237592	-0.0180413	0.385975
0.238017	-0.0207353	0.381193
0.238454	-0.0233811	0.376337
0.238902	-0.0259774	0.371413
0.239361	-0.0285234	0.366425
0.239832	-0.031018	0.361377
0.240313	-0.0334602	0.356274
0.240805	-0.035849	0.35112
0.241308	-0.0381834	0.34592
0.241822	-0.0404626	0.340679
0.242347	-0.0426856	0.335401
0.242882	-0.0448516	0.330091
0.243429	-0.0469596	0.324755
0.243985	-0.0490088	0.319396
0.244553	-0.0509984	0.314019
0.245131	-0.0529276	0.30863
0.24572	-0.0547956	0.303233
0.246319	-0.0566017	0.297833
0.246928	-0.0583452	0.292436
0.247548	-0.0600254	0.287045
0.248177	-0.0616415	0.281665
0.248817	-0.063193	0.276302
0.249468	-0.0646792	0.270961
0.250128	-0.0660996	0.265645
0.250798	-0.0674535	0.260361
0.251478	-0.0687404	0.255112
0.252168	-0.0699598	0.249904
0.252868	-0.0711113	0.24474
0.253578	-0.0721943	0.239627
0.254297	-0.0732084	0.234568
0.255025	-0.0741533	0.229567
0.255764	-0.0750285	0.22463
0.256511	-0.0758337	0.219761
0.257268	-0.0765685	0.214964
0.258035	-0.0772327	0.210244
0.25881	-0.0778261	0.205604
0.259595	-0.0783483	0.201049
0.260388	-0.0787992	0.196584
0.261191	-0.0791785	0.192211
0.262002	-0.0794862	0.187935
0.262822	-0.0797221	0.183761
0.263651	-0.0798861	0.179691
0.264489	-0.0799782	0.175729
0.265335	-0.0799982	0.171879
0.26619	-0.0799463	0.168144
0.267053	-0.0798224	0.164528
0.267924	-0.0796266	0.161034
0.268804	-0.0793589	0.157665
0.269691	-0.0790195	0.154424
0.270587	-0.0786084	0.151314
0.27149	-0.078126	0.148337
0.272402	-0.0775723	0.145498
0.273321	-0.0769475	0.142797
0.274248	-0.076252	0.140238
0.275182	-0.075486	0.137823
0.276124	-0.0746498	0.135553
0.277074	-0.0737437	0.133432
0.27803	-0.0727681	0.13146
0.278994	-0.0717235	0.12964
0.279965	-0.0706101	0.127974
0.280943	-0.0694285	0.126462
0.281928	-0.0681791	0.125106
0.282919	-0.0668625	0.123908
0.283918	-0.0654791	0.122868
0.284923	-0.0640296	0.121988
0.285934	-0.0625144	0.121268
0.286952	-0.0609342	0.120709
0.287976	-0.0592897	0.120311
0.289007	-0.0575814	0.120074
0.290043	-0.0558101	0.12
0.291085	-0.0539765	0.120088
0.292134	-0.0520813	0.120337
0.293188	-0.0501252	0.120749
0.294248	-0.0481091	0.121321
0.295313	-0.0460338	0.122055
0.296384	-0.0439001	0.122948
0.29746	-0.0417088	0.124001
0.298542	-0.0394608	0.125212
0.299628	-0.037157	0.126581
0.30072	-0.0347984	0.128106
0.301817	-0.0323859	0.129785
0.302918	-0.0299204	0.131617
0.304024	-0.0274029	0.133601
0.305135	-0.0248345	0.135735
0.30625	-0.0222162	0.138017
0.30737	-0.0195489	0.140444
0.308493	-0.0168339	0.143015
0.309621	-0.0140721	0.145727
0.310753	-0.0112647	0.148578
0.311889	-0.00841276	0.151566
0.313029	-0.00551748	0.154687
0.314173	-0.00258	0.157938
0.31532	0.000398519	0.161318
0.31647	0.00341687	0.164822
0.317624	0.00647386	0.168448
0.318781	0.00956826	0.172193
0.319941	0.0126988	0.176052
0.321105	0.0158643	0.180023
0.322271	0.0190635	0.184102
0.32344	0.022295	0.188285
0.324611	0.0255576	0.192569
0.325785	0.0288499	0.196949
0.326962	0.0321708	0.201423
0.32814	0.0355187	0.205984
0.329321	0.0388925	0.210631
0.330505	0.0422907	0.215358
0.33169	0.045712	0.220161
0.332876	0.0491549	0.225036
0.334065	0.0526183	0.229978
0.335255	0.0561006	0.234984
0.336447	0.0596004	0.240048
0.33764	0.0631164	0.245166
0.338834	0.0666472	0.250333
0.340029	0.0701912	0.255545
0.341226	0.0737473	0.260797
0.342423	0.0773138	0.266084
0.343621	0.0808894	0.271402
0.344819	0.0844726	0.276745
0.346018	0.0880621	0.28211
0.347218	0.0916563	0.28749
0.348418	0.0952538	0.292882
0.349618	0.0988533	0.29828
0.350818	0.102453	0.30368
0.352018	0.106052	0.309076
0.353217	0.109649	0.314464
0.354417	0.113241	0.31984
0.355616	0.116829	0.325197
0.356814	0.120409	0.330532
0.358012	0.123982	0.335839
0.359209	0.127545	0.341114
0.360405	0.131096	0.346352
0.3616	0.134636	0.351548
0.362793	0.138161	0.356698
0.363986	0.141672	0.361797
0.365177	0.145165	0.36684
0.366367	0.148641	0.371823
0.367555	0.152097	0.376741
0.368741	0.155532	0.381591
0.369925	0.158945	0.386367
0.371107	0.162335	0.391065
0.372288	0.165699	0.395681
0.373466	0.169038	0.400211
0.374641	0.172348	0.404651
0.375814	0.17563	0.408997
0.376985	0.178882	0.413245
0.378153	0.182101	0.417391
0.379318	0.185289	0.421431
0.38048	0.188441	0.425362
0.381639	0.191559	0.42918
0.382795	0.19464	0.432882
0.383948	0.197683	0.436464
0.385097	0.200687	0.439923
0.386243	0.203651	0.443257
0.387385	0.206573	0.446461
0.388523	0.209453	0.449534
0.389658	0.212289	0.452472
0.390788	0.21508	0.455273
0.391915	0.217825	0.457934
0.393037	0.220523	0.460454
0.394155	0.223172	0.462828
0.395269	0.225773	0.465056
0.396378	0.228323	0.467136
0.397482	0.230821	0.469065
0.398582	0.233268	0.470842
0.399677	0.235661	0.472466
0.400767	0.238	0.473934
0.401851	0.240283	0.475245
0.402931	0.242511	0.476399
0.404005	0.244681	0.477395
0.405074	0.246794	0.47823
0.406138	0.248848	0.478905
0.407195	0.250842	0.479419
0.408247	0.252776	0.479772
0.409294	0.254649	0.479963
0.410334	0.25646	0.479992
0.411368	0.258209	0.479859
0.412396	0.259894	0.479564
0.413418	0.261515	0.479107
0.414434	0.263072	0.478489
0.415443	0.264563	0.477711
0.416445	0.265989	0.476773
0.417441	0.267348	0.475675
0.41843	0.26864	0.47442
0.419413	0.269865	0.473007
0.420388	0.271022	0.471439
0.421356	0.272111	0.469717
0.422318	0.27313	0.467842
0.423272	0.274081	0.465816
0.424218	0.274961	0.46364
0.425158	0.275772	0.461318
0.426089	0.276513	0.45885
0.427013	0.277182	0.456239
0.42793	0.277781	0.453488
0.428838	0.278309	0.450598
0.429739	0.278766	0.447573
0.430632	0.279151	0.444415
0.431517	0.279464	0.441127
0.432393	0.279706	0.437712
0.433261	0.279876	0.434174
0.434121	0.279973	0.430514
0.434973	0.279999	0.426737
0.435816	0.279953	0.422846
0.43665	0.279835	0.418845
0.437476	0.279645	0.414736
0.438293	0.279383	0.410524
0.439102	0.279049	0.406213
0.439901	0.278644	0.401806
0.440691	0.278167	0.397308
0.441473	0.277619	0.392722
0.442245	0.277	0.388052
0.443008	0.27631	0.383304
0.443761	0.27555	0.37848
0.444505	0.274719	0.373586
0.44524	0.273818	0.368625
0.445965	0.272848	0.363603
0.446681	0.271809	0.358523
0.447387	0.270701	0.353391
0.448083	0.269525	0.348211
0.44877	0.268281	0.342987
0.449446	0.26697	0.337725
0.450113	0.265592	0.332429
0.450769	0.264147	0.327103
0.451416	0.262637	0.321753
0.452052	0.261062	0.316384
0.452679	0.259423	0.311
0.453294	0.25772	0.305606
0.4539	0.255953	0.300207
0.454495	0.254125	0.294807
0.45508	0.252234	0.289413
0.455654	0.250283	0.284028
0.456218	0.248272	0.278657
0.456771	0.246201	0.273306
0.457313	0.244072	0.267978
0.457845	0.241885	0.262679
0.458366	0.239642	0.257414
0.458876	0.237343	0.252188
0.459375	0.234988	0.247004
0.459863	0.23258	0.241868
0.46034	0.230119	0.236784
0.460807	0.227605	0.231757
0.461262	0.225041	0.226792
0.461706	0.222426	0.221892
0.462138	0.219763	0.217063
0.46256	0.217052	0.212309
0.46297	0.214294	0.207633
0.463369	0.21149	0.20304
0.463757	0.208641	0.198535
0.464133	0.20575	0.194121
0.464498	0.202815	0.189802
0.464852	0.19984	0.185583
0.465194	0.196825	0.181466
0.465524	0.193771	0.177456
0.465843	0.190679	0.173557
0.46615	0.187552	0.169771
0.466446	0.184389	0.166102
0.46673	0.181193	0.162554
0.467002	0.177964	0.15913
0.467263	0.174703	0.155832
0.467512	0.171413	0.152664
0.467749	0.168095	0.149629
0.467975	0.164749	0.146729
0.468188	0.161377	0.143967
0.46839	0.157981	0.141345
0.46858	0.154561	0.138866
0.468758	0.15112	0.136532
0.468925	0.147658	0.134346
0.469079	0.144177	0.132308
0.469221	0.140679	0.130421
0.469352	0.137164	0.128687
0.46947	0.133635	0.127107
0.469577	0.130091	0.125683
0.469672	0.126536	0.124415
0.469754	0.122971	0.123306
0.469825	0.119396	0.122355
0.469884	0.115813	0.121565
0.469931	0.112224	0.120935
0.469965	0.10863	0.120466
0.469988	0.105033	0.120158
0.469999	0.101433	0.120013
0.469998	0.0978334	0.120029
0.469985	0.0942344	0.120208
0.469959	0.0906376	0.120548
0.469922	0.0870446	0.12105
0.469873	0.0834568	0.121713
0.469812	0.0798756	0.122536
0.469739	0.0763024	0.123519
0.469653	0.0727387	0.124661
0.469556	0.0691859	0.12596
0.469447	0.0656455	0.127416
0.469326	0.0621187	0.129028
0.469193	0.0586072	0.130793
0.469048	0.0551122	0.132711
0.468892	0.0516351	0.134779
0.468723	0.0481774	0.136996
0.468542	0.0447404	0.139359
0.46835	0.0413255	0.141868
0.468146	0.0379341	0.144518
0.46793	0.0345676	0.147308
0.467702	0.0312271	0.150236
0.467462	0.0279142	0.153299
0.467211	0.0246302	0.156493
0.466948	0.0213763	0.159817
0.466673	0.0181538	0.163267
0.466387	0.014964	0.16684
0.466089	0.0118083	0.170533
0.465779	0.00868787	0.174342
0.465458	0.00560395	0.178264
0.465125	0.00255778	0.182296
0.464781	-0.000449409	0.186434
0.464425	-0.00341642	0.190674
0.464058	-0.00634207	0.195012
0.463679	-0.00922518	0.199445
0.463289	-0.0120646	0.203969
0.462888	-0.0148592	0.208579
0.462475	-0.0176079	0.213271
0.462051	-0.0203095	0.218041
0.461616	-0.022963	0.222885
0.46117	-0.0255673	0.227798
0.460713	-0.0281214	0.232776
0.460244	-0.0306242	0.237815
0.459765	-0.0330748	0.24291
0.459274	-0.0354721	0.248056
0.458773	-0.0378153	0.253249
0.458261	-0.0401034	0.258484
0.457738	-0.0423354	0.263756
0.457204	-0.0445105	0.269061
0.456659	-0.0466277	0.274394
0.456104	-0.0486864	0.27975
0.455538	-0.0506855	0.285124
0.454962	-0.0526244	0.290511
0.454375	-0.0545022	0.295907
0.453778	-0.0563183	0.301307
0.45317	-0.0580718	0.306705
0.452552	-0.0597621	0.312097
0.451924	-0.0613884	0.317479
0.451285	-0.0629503	0.322845
0.450637	-0.0644469	0.32819
0.449978	-0.0658778	0.33351
0.449309	-0.0672423	0.3388
0.448631	-0.06854	0.344054
0.447942	-0.0697702	0.34927
0.447244	-0.0709325	0.35444
0.446536	-0.0720264	0.359562
0.445818	-0.0730515	0.364631
0.445091	-0.0740075	0.369641
0.444355	-0.0748938	0.374588
0.443608	-0.0757101	0.379468
0.442853	-0.0764562	0.384277
0.442088	-0.0771317	0.38901
0.441314	-0.0777363	0.393663
0.440531	-0.0782699	0.398231
0.439739	-0.0787321	0.402711
0.438938	-0.0791229	0.407099
0.438128	-0.079442	0.41139
0.437309	-0.0796893	0.415581
0.436481	-0.0798648	0.419668
0.435645	-0.0799683	0.423648
0.4348	-0.0799999	0.427516
0.433947	-0.0799594	0.431269
0.433085	-0.079847	0.434904
0.432215	-0.0796626	0.438418
0.431337	-0.0794063	0.441807
0.430451	-0.0790783	0.445069
0.429556	-0.0786787	0.4482
0.428654	-0.0782076	0.451198
0.427744	-0.0776652	0.454059
0.426826	-0.0770518	0.456782
0.4259	-0.0763675	0.459364
0.424967	-0.0756127	0.461802
0.424026	-0.0747876	0.464095
0.423078	-0.0738927	0.466241
0.422123	-0.0729281	0.468236
0.42116	-0.0718945	0.47008
0.42019	-0.070792	0.471771
0.419213	-0.0696213	0.473308
0.41823	-0.0683826	0.474688
0.417239	-0.0670767	0.475912
0.416242	-0.0657039	0.476977
0.415238	-0.0642648	0.477883
0.414227	-0.0627601	0.478628
0.413211	-0.0611902	0.479213
0.412187	-0.0595559	0.479637
0.411158	-0.0578577	0.479899
